model_id,model_name,class_type,candidate_id,window_id,val_accuracy,val_n_obs,val_cumulative_return,val_mean_return,val_volatility,val_sharpe,val_hit_rate,val_active_rate,selected_abs_threshold_train_only,multiclass_quantile,C,hidden_layer_sizes,alpha,learning_rate_init,selection_metric,selection_metric_filled,rank_within_window,selected
logit_binary,logit,binary,cand_002,win_03,0.5384615384615384,65.0,-0.0993729336491459,-0.0014859082787746578,0.015701864271831317,-0.09463260241271691,0.5384615384615384,1.0,,,0.1,,,,-0.09463260241271691,-0.09463260241271691,1,1
logit_binary,logit,binary,cand_001,win_03,0.5076923076923077,65.0,-0.10394073819836758,-0.001564274459125181,0.01569537884158513,-0.09966465129090185,0.5076923076923077,1.0,,,0.01,,,,-0.09966465129090185,-0.09966465129090185,2,0
logit_binary,logit,binary,cand_004,win_03,0.5384615384615384,65.0,-0.1372043211359738,-0.002144642278905673,0.015642943726769,-0.1370996608033341,0.5384615384615384,1.0,,,10.0,,,,-0.1370996608033341,-0.1370996608033341,3,0
logit_binary,logit,binary,cand_005,win_03,0.5384615384615384,65.0,-0.1372043211359738,-0.002144642278905673,0.015642943726769,-0.1370996608033341,0.5384615384615384,1.0,,,100.0,,,,-0.1370996608033341,-0.1370996608033341,4,0
logit_binary,logit,binary,cand_003,win_03,0.5230769230769231,65.0,-0.18373887098318897,-0.002997161617817727,0.015515355177003814,-0.19317389667366364,0.5230769230769231,1.0,,,1.0,,,,-0.19317389667366364,-0.19317389667366364,5,0
logit_binary,logit,binary,cand_001,win_04,0.625,64.0,0.07676139665558956,0.0012083213717893147,0.010242363361593808,0.11797290616736024,0.578125,1.0,,,0.01,,,,0.11797290616736024,0.11797290616736024,1,1
logit_binary,logit,binary,cand_002,win_04,0.484375,64.0,-0.14468678407190283,-0.0023886442207547553,0.010067591637396749,-0.23726073789901997,0.484375,1.0,,,0.1,,,,-0.23726073789901997,-0.23726073789901997,2,0
logit_binary,logit,binary,cand_003,win_04,0.453125,64.0,-0.16549946166955376,-0.0027736648066197522,0.009955070834129422,-0.2786182893958596,0.453125,1.0,,,1.0,,,,-0.2786182893958596,-0.2786182893958596,3,0
logit_binary,logit,binary,cand_004,win_04,0.4375,64.0,-0.1694190668173008,-0.00284728247090767,0.009928367162481355,-0.28678255188500307,0.4375,1.0,,,10.0,,,,-0.28678255188500307,-0.28678255188500307,4,0
logit_binary,logit,binary,cand_005,win_04,0.4375,64.0,-0.1694190668173008,-0.00284728247090767,0.009928367162481355,-0.28678255188500307,0.4375,1.0,,,100.0,,,,-0.28678255188500307,-0.28678255188500307,5,0
logit_binary,logit,binary,cand_001,win_05,0.5873015873015873,63.0,-0.019148951197663466,-6.521527953495281e-05,0.021404844404603055,-0.0030467532630570507,0.5873015873015873,1.0,,,0.01,,,,-0.0030467532630570507,-0.0030467532630570507,1,1
logit_binary,logit,binary,cand_002,win_05,0.5079365079365079,63.0,-0.05909456258632928,-0.0007264225584556291,0.02134406248840413,-0.034033940766912685,0.5079365079365079,1.0,,,0.1,,,,-0.034033940766912685,-0.034033940766912685,2,0
logit_binary,logit,binary,cand_003,win_05,0.5079365079365079,63.0,-0.06741642789957902,-0.0008674051376850161,0.021339853686776312,-0.040647192357392864,0.5079365079365079,1.0,,,1.0,,,,-0.040647192357392864,-0.040647192357392864,3,0
logit_binary,logit,binary,cand_004,win_05,0.47619047619047616,63.0,-0.1080729884225512,-0.001574891308473007,0.021297798082815657,-0.0739462033750674,0.47619047619047616,1.0,,,10.0,,,,-0.0739462033750674,-0.0739462033750674,4,0
logit_binary,logit,binary,cand_005,win_05,0.47619047619047616,63.0,-0.1080729884225512,-0.001574891308473007,0.021297798082815657,-0.0739462033750674,0.47619047619047616,1.0,,,100.0,,,,-0.0739462033750674,-0.0739462033750674,5,0
logit_binary,logit,binary,cand_001,win_06,0.45901639344262296,61.0,-0.11892527139030185,-0.0019829480471631866,0.013537961603677848,-0.1464731622982651,0.45901639344262296,1.0,,,0.01,,,,-0.1464731622982651,-0.1464731622982651,1,1
logit_binary,logit,binary,cand_002,win_06,0.45901639344262296,61.0,-0.11892527139030185,-0.0019829480471631866,0.013537961603677848,-0.1464731622982651,0.45901639344262296,1.0,,,0.1,,,,-0.1464731622982651,-0.1464731622982651,2,0
logit_binary,logit,binary,cand_003,win_06,0.45901639344262296,61.0,-0.11892527139030185,-0.0019829480471631866,0.013537961603677848,-0.1464731622982651,0.45901639344262296,1.0,,,1.0,,,,-0.1464731622982651,-0.1464731622982651,3,0
