model_name,class_type,model_id,window_id,class_label,feature,coef
logit,binary,logit_binary,win_01,1,op_margin_diff,0.9211391174260705
logit,binary,logit_binary,win_01,1,net_margin_diff,-0.9398245657131644
logit,binary,logit_binary,win_01,1,leverage_diff,0.10877228175590647
logit,binary,logit_binary,win_01,1,cash_ratio_diff,-0.033731340912528426
logit,binary,logit_binary,win_01,1,rnd_intensity_diff,-0.10846246143677336
logit,binary,logit_binary,win_01,1,capex_intensity_diff,-0.0018498708534451444
logit,binary,logit_binary,win_01,1,asset_turnover_diff,0.13771349762256974
logit,binary,logit_binary,win_01,1,log_mcap_diff,-0.17141266527941149
logit,binary,logit_binary,win_01,1,mom5_diff,-0.06921117499393695
logit,binary,logit_binary,win_01,1,mom21_diff,-0.00986622672762165
logit,binary,logit_binary,win_01,1,mom63_diff,-0.02664255879197904
logit,binary,logit_binary,win_01,1,ma_gap20_diff,0.09423864687864907
logit,binary,logit_binary,win_01,1,rsi14_diff,-0.06052096491848885
logit,binary,logit_binary,win_01,1,rv21_diff,-0.0691123288280823
logit,binary,logit_binary,win_01,1,vol_shock20_diff,-0.024265468192961756
logit,binary,logit_binary,win_02,1,op_margin_diff,0.29222389305465046
logit,binary,logit_binary,win_02,1,net_margin_diff,-0.4332976479823904
logit,binary,logit_binary,win_02,1,leverage_diff,0.1338919201520084
logit,binary,logit_binary,win_02,1,cash_ratio_diff,-0.024168680235647173
logit,binary,logit_binary,win_02,1,rnd_intensity_diff,-0.239229876486523
logit,binary,logit_binary,win_02,1,capex_intensity_diff,0.012175293036098269
logit,binary,logit_binary,win_02,1,asset_turnover_diff,0.21187372926497125
logit,binary,logit_binary,win_02,1,log_mcap_diff,-0.18687251093696056
logit,binary,logit_binary,win_02,1,mom5_diff,-0.0635584316882397
logit,binary,logit_binary,win_02,1,mom21_diff,-0.03428373163139923
logit,binary,logit_binary,win_02,1,mom63_diff,-0.06765203980660815
logit,binary,logit_binary,win_02,1,ma_gap20_diff,0.10318278533560164
logit,binary,logit_binary,win_02,1,rsi14_diff,-0.027601097786357408
logit,binary,logit_binary,win_02,1,rv21_diff,-0.10069982314144094
logit,binary,logit_binary,win_02,1,vol_shock20_diff,-0.0432453772637757
logit,binary,logit_binary,win_03,1,op_margin_diff,0.0023591479663457693
logit,binary,logit_binary,win_03,1,net_margin_diff,-0.0209970950525124
logit,binary,logit_binary,win_03,1,leverage_diff,0.1274421877621576
logit,binary,logit_binary,win_03,1,cash_ratio_diff,-0.007373117331494257
logit,binary,logit_binary,win_03,1,rnd_intensity_diff,-0.14307868452667602
logit,binary,logit_binary,win_03,1,capex_intensity_diff,0.0013264530838739185
logit,binary,logit_binary,win_03,1,asset_turnover_diff,0.15484201765320366
logit,binary,logit_binary,win_03,1,log_mcap_diff,-0.2006383976399138
logit,binary,logit_binary,win_03,1,mom5_diff,-0.12716874289949387
logit,binary,logit_binary,win_03,1,mom21_diff,-0.09998113510188564
logit,binary,logit_binary,win_03,1,mom63_diff,-0.015481049371586224
logit,binary,logit_binary,win_03,1,ma_gap20_diff,0.12621442432678556
logit,binary,logit_binary,win_03,1,rsi14_diff,-0.033442119325747685
logit,binary,logit_binary,win_03,1,rv21_diff,-0.048597467395723466
logit,binary,logit_binary,win_03,1,vol_shock20_diff,-0.0415627766851572
logit,binary,logit_binary,win_04,1,op_margin_diff,0.01766146554719033
logit,binary,logit_binary,win_04,1,net_margin_diff,0.016522901901804936
logit,binary,logit_binary,win_04,1,leverage_diff,0.08109565513626912
logit,binary,logit_binary,win_04,1,cash_ratio_diff,-0.01397149541653187
logit,binary,logit_binary,win_04,1,rnd_intensity_diff,-0.02946689859354083
logit,binary,logit_binary,win_04,1,capex_intensity_diff,0.01074347648996575
logit,binary,logit_binary,win_04,1,asset_turnover_diff,0.06673709469636632
logit,binary,logit_binary,win_04,1,log_mcap_diff,-0.10709563781817362
logit,binary,logit_binary,win_04,1,mom5_diff,-0.061847349618783326
logit,binary,logit_binary,win_04,1,mom21_diff,-0.04081267494299775
logit,binary,logit_binary,win_04,1,mom63_diff,0.046560783586105665
logit,binary,logit_binary,win_04,1,ma_gap20_diff,0.012479672036410764
logit,binary,logit_binary,win_04,1,rsi14_diff,-0.0014430478448207455
logit,binary,logit_binary,win_04,1,rv21_diff,-0.020937536957787935
logit,binary,logit_binary,win_04,1,vol_shock20_diff,-0.004952391432672011
logit,binary,logit_binary,win_05,1,op_margin_diff,0.014127531807508423
logit,binary,logit_binary,win_05,1,net_margin_diff,0.013337388101388665
logit,binary,logit_binary,win_05,1,leverage_diff,0.10299150037342314
logit,binary,logit_binary,win_05,1,cash_ratio_diff,-2.469504176634362e-05
logit,binary,logit_binary,win_05,1,rnd_intensity_diff,-0.02836993456862257
logit,binary,logit_binary,win_05,1,capex_intensity_diff,0.03147023823510461
logit,binary,logit_binary,win_05,1,asset_turnover_diff,0.07973623943710183
logit,binary,logit_binary,win_05,1,log_mcap_diff,-0.07937402892022093
logit,binary,logit_binary,win_05,1,mom5_diff,-0.0542504676128722
logit,binary,logit_binary,win_05,1,mom21_diff,-0.05459985799867505
logit,binary,logit_binary,win_05,1,mom63_diff,0.059521898066647615
logit,binary,logit_binary,win_05,1,ma_gap20_diff,0.0027811279997865374
logit,binary,logit_binary,win_05,1,rsi14_diff,-0.00544861888363302
logit,binary,logit_binary,win_05,1,rv21_diff,-0.04301688091779436
logit,binary,logit_binary,win_05,1,vol_shock20_diff,-0.0030264285816978247
logit,binary,logit_binary,win_06,1,op_margin_diff,0.008106434162183736
logit,binary,logit_binary,win_06,1,net_margin_diff,0.006354787098890837
logit,binary,logit_binary,win_06,1,leverage_diff,0.0811920447145957
logit,binary,logit_binary,win_06,1,cash_ratio_diff,-0.014279845853687943
logit,binary,logit_binary,win_06,1,rnd_intensity_diff,-0.02432365308360872
logit,binary,logit_binary,win_06,1,capex_intensity_diff,0.026888714883728158
logit,binary,logit_binary,win_06,1,asset_turnover_diff,0.09722139905864512
