cumulative_return,mean_return,volatility,sharpe,hit_rate,n_obs,active_rate,model_name,class_type,model_id,window_id,split,portfolio_name
-0.10816698272715919,-0.0016639049252928477,0.017378338302250967,-0.09574591634444858,0.49206349206349204,63.0,1.0,logit,multiclass,logit_multiclass,win_17,val,benchmark_random_walk
0.08074925077685102,0.0014766123783056995,0.021425674177303494,0.06891789570243231,0.24193548387096775,62.0,0.532258064516129,logit,multiclass,logit_multiclass,win_17,test,strategy_gross
0.07829029772350116,0.0014403220557250543,0.021448660678191837,0.06715207431061268,0.24193548387096775,62.0,0.532258064516129,logit,multiclass,logit_multiclass,win_17,test,strategy_net
-0.09582055391996258,-0.0011222117944295251,0.03193817440635818,-0.035137005019489076,0.5161290322580645,62.0,,logit,multiclass,logit_multiclass,win_17,test,benchmark_nvda_minus_tsla
0.03903971803627515,0.0011222117944295251,0.03193817440635818,0.035137005019489076,0.4838709677419355,62.0,,logit,multiclass,logit_multiclass,win_17,test,benchmark_tsla_minus_nvda
0.42193448543888556,0.006176723184524812,0.03134564784021608,0.19705201870481528,0.5806451612903226,62.0,1.0,logit,multiclass,logit_multiclass,win_17,test,benchmark_mom21
-0.04982203577760724,-0.0003201239107213237,0.03195657725179728,-0.01001746551888061,0.5161290322580645,62.0,1.0,logit,multiclass,logit_multiclass,win_17,test,benchmark_random_walk
0.06342991352989569,5.305566433096226e-05,0.002888792427610072,0.018366035518466016,0.004765687053216839,1259.0,0.007942811755361398,logit,multiclass,logit_multiclass,win_18,train,strategy_gross
0.059163414061377706,4.987853962881769e-05,0.00289335720443121,0.017238984371659376,0.004765687053216839,1259.0,0.007942811755361398,logit,multiclass,logit_multiclass,win_18,train,strategy_net
1.072988031974031,0.0007158655425779669,0.016568432149406544,0.0432065952965627,0.5162827640984908,1259.0,,logit,multiclass,logit_multiclass,win_18,train,benchmark_nvda_minus_tsla
-0.6588919997136651,-0.0007158655425779669,0.016568432149406544,-0.0432065952965627,0.4837172359015091,1259.0,,logit,multiclass,logit_multiclass,win_18,train,benchmark_tsla_minus_nvda
0.8497521311113818,0.0006252355010641361,0.016572102598935188,0.03772819395315049,0.5035742652899127,1259.0,1.0,logit,multiclass,logit_multiclass,win_18,train,benchmark_mom21
-0.42214646112260856,-0.00029675562132608607,0.016581244851527392,-0.01789706526761471,0.48848292295472595,1259.0,1.0,logit,multiclass,logit_multiclass,win_18,train,benchmark_random_walk
0.045621062775931476,0.0007910272041025715,0.012022439347146441,0.06579589892381732,0.11290322580645161,62.0,0.1774193548387097,logit,multiclass,logit_multiclass,win_18,val,strategy_gross
0.04302392231555796,0.0007507046234574101,0.012006009680499348,0.06252740447783707,0.11290322580645161,62.0,0.1774193548387097,logit,multiclass,logit_multiclass,win_18,val,strategy_net
-0.09582055391996258,-0.0011222117944295251,0.03193817440635818,-0.035137005019489076,0.5161290322580645,62.0,,logit,multiclass,logit_multiclass,win_18,val,benchmark_nvda_minus_tsla
0.03903971803627515,0.0011222117944295251,0.03193817440635818,0.035137005019489076,0.4838709677419355,62.0,,logit,multiclass,logit_multiclass,win_18,val,benchmark_tsla_minus_nvda
0.42193448543888556,0.006176723184524812,0.03134564784021608,0.19705201870481528,0.5806451612903226,62.0,1.0,logit,multiclass,logit_multiclass,win_18,val,benchmark_mom21
-0.04982203577760724,-0.0003201239107213237,0.03195657725179728,-0.01001746551888061,0.5161290322580645,62.0,1.0,logit,multiclass,logit_multiclass,win_18,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_18,test,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_18,test,strategy_net
-0.195330308494296,-0.003225385246343514,0.020976275789819573,-0.15376348397883347,0.47619047619047616,63.0,,logit,multiclass,logit_multiclass,win_18,test,benchmark_nvda_minus_tsla
0.20848293365033088,0.003225385246343514,0.020976275789819573,0.15376348397883347,0.5238095238095238,63.0,,logit,multiclass,logit_multiclass,win_18,test,benchmark_tsla_minus_nvda
-0.20224195899885322,-0.0033624276535738186,0.02095439750565483,-0.16046405785069323,0.5238095238095238,63.0,1.0,logit,multiclass,logit_multiclass,win_18,test,benchmark_mom21
-0.2071439074819995,-0.003462944672679632,0.02093775640231128,-0.16539234701848782,0.3492063492063492,63.0,1.0,logit,multiclass,logit_multiclass,win_18,test,benchmark_random_walk
0.1729431494187761,0.00014783921198829747,0.0064865066691843975,0.02279180759817002,0.03335980937251787,1259.0,0.057188244638602066,logit,multiclass,logit_multiclass,win_19,train,strategy_gross
0.16033476106186395,0.00013930068935128395,0.006492690146521644,0.021455003428110932,0.03256552819698173,1259.0,0.057188244638602066,logit,multiclass,logit_multiclass,win_19,train,strategy_net
0.6945067520467016,0.0005758257198030745,0.01774268820945655,0.032454254564207995,0.5162827640984908,1259.0,,logit,multiclass,logit_multiclass,win_19,train,benchmark_nvda_minus_tsla
-0.6032852393763277,-0.0005758257198030745,0.01774268820945655,-0.032454254564207995,0.4837172359015091,1259.0,,logit,multiclass,logit_multiclass,win_19,train,benchmark_tsla_minus_nvda
1.9482478186586842,0.0010153890589605639,0.01772295091747226,0.057292324720006844,0.511517077045274,1259.0,1.0,logit,multiclass,logit_multiclass,win_19,train,benchmark_mom21
-0.45828954991916715,-0.00032790141250983485,0.017749006139108663,-0.01847435343364537,0.4908657664813344,1259.0,1.0,logit,multiclass,logit_multiclass,win_19,train,benchmark_random_walk
0.05153009687889165,0.0008633954389634939,0.011567769833070932,0.07463802024268715,0.047619047619047616,63.0,0.09523809523809523,logit,multiclass,logit_multiclass,win_19,val,strategy_gross
0.051267214354671964,0.0008594271849952399,0.011568113668219221,0.07429276800385545,0.047619047619047616,63.0,0.09523809523809523,logit,multiclass,logit_multiclass,win_19,val,strategy_net
-0.195330308494296,-0.003225385246343514,0.020976275789819573,-0.15376348397883347,0.47619047619047616,63.0,,logit,multiclass,logit_multiclass,win_19,val,benchmark_nvda_minus_tsla
0.20848293365033088,0.003225385246343514,0.020976275789819573,0.15376348397883347,0.5238095238095238,63.0,,logit,multiclass,logit_multiclass,win_19,val,benchmark_tsla_minus_nvda
-0.20224195899885322,-0.0033624276535738186,0.02095439750565483,-0.16046405785069323,0.5238095238095238,63.0,1.0,logit,multiclass,logit_multiclass,win_19,val,benchmark_mom21
-0.2071439074819995,-0.003462944672679632,0.02093775640231128,-0.16539234701848782,0.3492063492063492,63.0,1.0,logit,multiclass,logit_multiclass,win_19,val,benchmark_random_walk
0.008879955915819693,0.00014100041920746376,0.001162565546230988,0.12128384473854746,0.015873015873015872,63.0,0.031746031746031744,logit,multiclass,logit_multiclass,win_19,test,strategy_gross
0.008375494955475515,0.0001330639112709558,0.00116553497318122,0.11416552427231776,0.015873015873015872,63.0,0.031746031746031744,logit,multiclass,logit_multiclass,win_19,test,strategy_net
-0.23085347089816122,-0.0038425808938281182,0.02530941131719652,-0.15182419083834126,0.4444444444444444,63.0,,logit,multiclass,logit_multiclass,win_19,test,benchmark_nvda_minus_tsla
0.24830090098113566,0.0038425808938281182,0.02530941131719652,0.15182419083834126,0.5555555555555556,63.0,,logit,multiclass,logit_multiclass,win_19,test,benchmark_tsla_minus_nvda
0.05941365923369224,0.0012391544978141266,0.02557361161727199,0.04845441920206618,0.5079365079365079,63.0,1.0,logit,multiclass,logit_multiclass,win_19,test,benchmark_mom21
0.09047236346398946,0.0016998614632821084,0.025546697377767883,0.06653938229845004,0.5873015873015873,63.0,1.0,logit,multiclass,logit_multiclass,win_19,test,benchmark_random_walk
-0.08825414731662928,-6.592275454784757e-05,0.003810584128651392,-0.01729990792020077,0.003177124702144559,1259.0,0.007148530579825258,logit,multiclass,logit_multiclass,win_20,train,strategy_gross
-0.0891623408944544,-6.67170357233837e-05,0.0038096432317887,-0.017512672884084944,0.003177124702144559,1259.0,0.007148530579825258,logit,multiclass,logit_multiclass,win_20,train,strategy_net
0.6535761541671492,0.000564592315304971,0.01819375679162412,0.031032200868206232,0.5194598888006354,1259.0,,logit,multiclass,logit_multiclass,win_20,train,benchmark_nvda_minus_tsla
-0.6016729599849922,-0.000564592315304971,0.01819375679162412,-0.031032200868206232,0.4805401111993646,1259.0,,logit,multiclass,logit_multiclass,win_20,train,benchmark_tsla_minus_nvda
1.0660339158850336,0.0007411940545386977,0.018187413195357296,0.040753132211671664,0.5107227958697379,1259.0,1.0,logit,multiclass,logit_multiclass,win_20,train,benchmark_mom21
-0.5724063443628569,-0.0005077064581999594,0.01819543440855846,-0.027902958885177978,0.4868943606036537,1259.0,1.0,logit,multiclass,logit_multiclass,win_20,train,benchmark_random_walk
-0.01479132027447938,-0.0002238515304487658,0.00503896981261718,-0.04442406657969241,0.06349206349206349,63.0,0.09523809523809523,logit,multiclass,logit_multiclass,win_20,val,strategy_gross
-0.015778373219915265,-0.0002397245463217817,0.005045748541736515,-0.047510204747397006,0.06349206349206349,63.0,0.09523809523809523,logit,multiclass,logit_multiclass,win_20,val,strategy_net
-0.23085347089816122,-0.0038425808938281182,0.02530941131719652,-0.15182419083834126,0.4444444444444444,63.0,,logit,multiclass,logit_multiclass,win_20,val,benchmark_nvda_minus_tsla
0.24830090098113566,0.0038425808938281182,0.02530941131719652,0.15182419083834126,0.5555555555555556,63.0,,logit,multiclass,logit_multiclass,win_20,val,benchmark_tsla_minus_nvda
0.05941365923369224,0.0012391544978141266,0.02557361161727199,0.04845441920206618,0.5079365079365079,63.0,1.0,logit,multiclass,logit_multiclass,win_20,val,benchmark_mom21
0.09047236346398946,0.0016998614632821084,0.025546697377767883,0.06653938229845004,0.5873015873015873,63.0,1.0,logit,multiclass,logit_multiclass,win_20,val,benchmark_random_walk
-0.009838994068505524,-0.00015617450902389633,0.0012395967360145285,-0.12598815766974228,0.0,63.0,0.015873015873015872,logit,multiclass,logit_multiclass,win_20,test,strategy_gross
-0.010086534319988405,-0.0001601427629921503,0.0012394888702941093,-0.12920064619390345,0.0,63.0,0.015873015873015872,logit,multiclass,logit_multiclass,win_20,test,strategy_net
-0.22536030657178463,-0.003883038677646289,0.01807973188632431,-0.21477302329817502,0.4126984126984127,63.0,,logit,multiclass,logit_multiclass,win_20,test,benchmark_nvda_minus_tsla
0.26380867619622017,0.003883038677646289,0.01807973188632431,0.21477302329817502,0.5873015873015873,63.0,,logit,multiclass,logit_multiclass,win_20,test,benchmark_tsla_minus_nvda
0.05843741087218857,0.0010693847965398521,0.01846715622630277,0.057907388849438954,0.5079365079365079,63.0,1.0,logit,multiclass,logit_multiclass,win_20,test,benchmark_mom21
-0.17918315108481497,-0.0029655731388679315,0.01825544891295727,-0.16244865590585617,0.3968253968253968,63.0,1.0,logit,multiclass,logit_multiclass,win_20,test,benchmark_random_walk
0.08806992900612864,0.00010590262179298543,0.008790887959663745,0.01204686287425238,0.03812549642573471,1259.0,0.07307386814932486,logit,multiclass,logit_multiclass,win_21,train,strategy_gross
0.07966859088583766,9.974694268258034e-05,0.008790437977758093,0.01134720965382657,0.03812549642573471,1259.0,0.07307386814932486,logit,multiclass,logit_multiclass,win_21,train,strategy_net
0.1618259590881419,0.0002944292430007519,0.01874298484963749,0.01570877026059414,0.517077045274027,1259.0,,logit,multiclass,logit_multiclass,win_21,train,benchmark_nvda_minus_tsla
-0.4472189781121899,-0.0002944292430007519,0.01874298484963749,-0.01570877026059414,0.482922954725973,1259.0,,logit,multiclass,logit_multiclass,win_21,train,benchmark_tsla_minus_nvda
1.0659863017298852,0.0007513091484759445,0.01873022488987961,0.04011212641028644,0.511517077045274,1259.0,1.0,logit,multiclass,logit_multiclass,win_21,train,benchmark_mom21
-0.4944244008687285,-0.00036444708572656387,0.01874175315446234,-0.01944573075543845,0.49563145353455124,1259.0,1.0,logit,multiclass,logit_multiclass,win_21,train,benchmark_random_walk
0.1779479049415411,0.002685841420915751,0.013019020358899446,0.20630134579056736,0.31746031746031744,63.0,0.5079365079365079,logit,multiclass,logit_multiclass,win_21,val,strategy_gross
0.1756080286324999,0.0026540953891697194,0.013010849101327476,0.2039909439038015,0.31746031746031744,63.0,0.5079365079365079,logit,multiclass,logit_multiclass,win_21,val,strategy_net
-0.22536030657178463,-0.003883038677646289,0.01807973188632431,-0.21477302329817502,0.4126984126984127,63.0,,logit,multiclass,logit_multiclass,win_21,val,benchmark_nvda_minus_tsla
0.26380867619622017,0.003883038677646289,0.01807973188632431,0.21477302329817502,0.5873015873015873,63.0,,logit,multiclass,logit_multiclass,win_21,val,benchmark_tsla_minus_nvda
0.05843741087218857,0.0010693847965398521,0.01846715622630277,0.057907388849438954,0.5079365079365079,63.0,1.0,logit,multiclass,logit_multiclass,win_21,val,benchmark_mom21
-0.17918315108481497,-0.0029655731388679315,0.01825544891295727,-0.16244865590585617,0.3968253968253968,63.0,1.0,logit,multiclass,logit_multiclass,win_21,val,benchmark_random_walk
-0.036658895394553914,-0.00041806316718646794,0.01936495326960135,-0.021588648387948023,0.4838709677419355,62.0,1.0,logit,multiclass,logit_multiclass,win_21,test,strategy_gross
-0.036658895394553914,-0.00041806316718646794,0.01936495326960135,-0.021588648387948023,0.4838709677419355,62.0,1.0,logit,multiclass,logit_multiclass,win_21,test,strategy_net
0.01454933461778296,0.00041806316718646794,0.01936495326960135,0.021588648387948023,0.5161290322580645,62.0,,logit,multiclass,logit_multiclass,win_21,test,benchmark_nvda_minus_tsla
-0.036658895394553914,-0.00041806316718646794,0.01936495326960135,-0.021588648387948023,0.4838709677419355,62.0,,logit,multiclass,logit_multiclass,win_21,test,benchmark_tsla_minus_nvda
0.11478593080436128,0.0019377020615834032,0.01927077620586422,0.10055132397800084,0.6451612903225806,62.0,1.0,logit,multiclass,logit_multiclass,win_21,test,benchmark_mom21
-0.0076835276756316295,5.99055389463104e-05,0.019369445258832947,0.0030927854745345373,0.5645161290322581,62.0,1.0,logit,multiclass,logit_multiclass,win_21,test,benchmark_random_walk
-0.04377239469802441,-3.073348392551212e-05,0.0030436505417602224,-0.010097573129317977,0.0007942811755361397,1259.0,0.0015885623510722795,logit,multiclass,logit_multiclass,win_22,train,strategy_gross
-0.04423809673744705,-3.113062451328019e-05,0.003040102352105578,-0.010239992246221278,0.0007942811755361397,1259.0,0.0015885623510722795,logit,multiclass,logit_multiclass,win_22,train,strategy_net
-0.2683707488128728,-7.154359408019331e-05,0.018811474864294905,-0.003803188989502707,0.5091342335186656,1259.0,,logit,multiclass,logit_multiclass,win_22,train,benchmark_nvda_minus_tsla
-0.124921595971061,7.154359408019331e-05,0.018811474864294905,0.003803188989502707,0.4908657664813344,1259.0,,logit,multiclass,logit_multiclass,win_22,train,benchmark_tsla_minus_nvda
0.7956254493142592,0.0006411515810093225,0.018800673046617578,0.03410258661589096,0.5083399523431295,1259.0,1.0,logit,multiclass,logit_multiclass,win_22,train,benchmark_mom21
-0.4876011633800582,-0.00035271901910136343,0.018808301346015625,-0.018753369196526825,0.4924543288324067,1259.0,1.0,logit,multiclass,logit_multiclass,win_22,train,benchmark_random_walk
0.0,0.0,0.0,,0.0,62.0,0.0,logit,multiclass,logit_multiclass,win_22,val,strategy_gross
0.0,0.0,0.0,,0.0,62.0,0.0,logit,multiclass,logit_multiclass,win_22,val,strategy_net
0.01454933461778296,0.00041806316718646794,0.01936495326960135,0.021588648387948023,0.5161290322580645,62.0,,logit,multiclass,logit_multiclass,win_22,val,benchmark_nvda_minus_tsla
-0.036658895394553914,-0.00041806316718646794,0.01936495326960135,-0.021588648387948023,0.4838709677419355,62.0,,logit,multiclass,logit_multiclass,win_22,val,benchmark_tsla_minus_nvda
0.11478593080436128,0.0019377020615834032,0.01927077620586422,0.10055132397800084,0.6451612903225806,62.0,1.0,logit,multiclass,logit_multiclass,win_22,val,benchmark_mom21
-0.0076835276756316295,5.99055389463104e-05,0.019369445258832947,0.0030927854745345373,0.5645161290322581,62.0,1.0,logit,multiclass,logit_multiclass,win_22,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_22,test,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_22,test,strategy_net
0.15843254392612938,0.0024271737473715777,0.013534132785615684,0.1793372198883124,0.5555555555555556,63.0,,logit,multiclass,logit_multiclass,win_22,test,benchmark_nvda_minus_tsla
-0.14683227379863129,-0.0024271737473715777,0.013534132785615684,-0.1793372198883124,0.4444444444444444,63.0,,logit,multiclass,logit_multiclass,win_22,test,benchmark_tsla_minus_nvda
0.1017284078189189,0.001630712192896471,0.01365491957613346,0.11942305363311594,0.5396825396825397,63.0,1.0,logit,multiclass,logit_multiclass,win_22,test,benchmark_mom21
-0.0946519693713127,-0.0014849639346256613,0.013671805194033812,-0.10861505950023917,0.4603174603174603,63.0,1.0,logit,multiclass,logit_multiclass,win_22,test,benchmark_random_walk
0.0,0.0,0.0,,0.0,1260.0,0.0,logit,multiclass,logit_multiclass,win_23,train,strategy_gross
0.0,0.0,0.0,,0.0,1260.0,0.0,logit,multiclass,logit_multiclass,win_23,train,strategy_net
-0.26437429577433613,-6.421165187010084e-05,0.01895730921037423,-0.0033871712043902066,0.5095238095238095,1260.0,,logit,multiclass,logit_multiclass,win_23,train,benchmark_nvda_minus_tsla
-0.1360039232917043,6.421165187010084e-05,0.01895730921037423,0.0033871712043902066,0.49047619047619045,1260.0,,logit,multiclass,logit_multiclass,win_23,train,benchmark_tsla_minus_nvda
0.9577936104867213,0.0007122086694659489,0.018944024251143537,0.03759542640064754,0.5166666666666667,1260.0,1.0,logit,multiclass,logit_multiclass,win_23,train,benchmark_mom21
-0.4742720064314473,-0.0003292174096783321,0.018954556938072097,-0.01736877368085911,0.49444444444444446,1260.0,1.0,logit,multiclass,logit_multiclass,win_23,train,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_23,val,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_23,val,strategy_net
0.15843254392612938,0.0024271737473715777,0.013534132785615684,0.1793372198883124,0.5555555555555556,63.0,,logit,multiclass,logit_multiclass,win_23,val,benchmark_nvda_minus_tsla
-0.14683227379863129,-0.0024271737473715777,0.013534132785615684,-0.1793372198883124,0.4444444444444444,63.0,,logit,multiclass,logit_multiclass,win_23,val,benchmark_tsla_minus_nvda
0.1017284078189189,0.001630712192896471,0.01365491957613346,0.11942305363311594,0.5396825396825397,63.0,1.0,logit,multiclass,logit_multiclass,win_23,val,benchmark_mom21
-0.0946519693713127,-0.0014849639346256613,0.013671805194033812,-0.10861505950023917,0.4603174603174603,63.0,1.0,logit,multiclass,logit_multiclass,win_23,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,64.0,0.0,logit,multiclass,logit_multiclass,win_23,test,strategy_gross
0.0,0.0,0.0,,0.0,64.0,0.0,logit,multiclass,logit_multiclass,win_23,test,strategy_net
-0.04560205332706446,-0.0006534092586982015,0.012393390446553918,-0.05272239759701004,0.5625,64.0,,logit,multiclass,logit_multiclass,win_23,test,benchmark_nvda_minus_tsla
0.03766053533767688,0.0006534092586982015,0.012393390446553918,0.05272239759701004,0.4375,64.0,,logit,multiclass,logit_multiclass,win_23,test,benchmark_tsla_minus_nvda
-0.10706704407788581,-0.0016932092880851618,0.01229298101948173,-0.13773789167995862,0.53125,64.0,1.0,logit,multiclass,logit_multiclass,win_23,test,benchmark_mom21
-0.07632248325457658,-0.0011642125928320582,0.01235527993207829,-0.09422794135237575,0.546875,64.0,1.0,logit,multiclass,logit_multiclass,win_23,test,benchmark_random_walk
0.07322661125366481,8.340061341414936e-05,0.007402352206652749,0.011266771843035834,0.037360890302066775,1258.0,0.07790143084260731,logit,multiclass,logit_multiclass,win_24,train,strategy_gross
0.05886528604759089,7.266929385930038e-05,0.0073989038812010055,0.009821629666515489,0.037360890302066775,1258.0,0.07790143084260731,logit,multiclass,logit_multiclass,win_24,train,strategy_net
-0.2995795779036482,-0.00010484341518241324,0.018883742698541393,-0.005552046374287418,0.5103338632750397,1258.0,,logit,multiclass,logit_multiclass,win_24,train,benchmark_nvda_minus_tsla
-0.0887331555547397,0.00010484341518241324,0.018883742698541393,0.005552046374287418,0.48966613672496023,1258.0,,logit,multiclass,logit_multiclass,win_24,train,benchmark_tsla_minus_nvda
0.8208995232959835,0.0006541880288893322,0.018872690236186117,0.03466321021022245,0.5182829888712241,1258.0,1.0,logit,multiclass,logit_multiclass,win_24,train,benchmark_mom21
-0.5316700144074418,-0.00042344113696696846,0.01887928214079057,-0.022428879117817817,0.4904610492845787,1258.0,1.0,logit,multiclass,logit_multiclass,win_24,train,benchmark_random_walk
-0.0013204613487838301,-2.0632208574748213e-05,0.0001650576685979857,-0.125,0.0,64.0,0.015625,logit,multiclass,logit_multiclass,win_24,val,strategy_gross
-0.0018200687334466448,-2.8444708574748214e-05,0.0001982889648446136,-0.1434507895940579,0.0,64.0,0.015625,logit,multiclass,logit_multiclass,win_24,val,strategy_net
-0.04560205332706446,-0.0006534092586982015,0.012393390446553918,-0.05272239759701004,0.5625,64.0,,logit,multiclass,logit_multiclass,win_24,val,benchmark_nvda_minus_tsla
0.03766053533767688,0.0006534092586982015,0.012393390446553918,0.05272239759701004,0.4375,64.0,,logit,multiclass,logit_multiclass,win_24,val,benchmark_tsla_minus_nvda
-0.10706704407788581,-0.0016932092880851618,0.01229298101948173,-0.13773789167995862,0.53125,64.0,1.0,logit,multiclass,logit_multiclass,win_24,val,benchmark_mom21
-0.07632248325457658,-0.0011642125928320582,0.01235527993207829,-0.09422794135237575,0.546875,64.0,1.0,logit,multiclass,logit_multiclass,win_24,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_24,test,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_24,test,strategy_net
0.006067145488533043,0.00031374331559230664,0.02107071048372084,0.014890020715471538,0.5079365079365079,63.0,,logit,multiclass,logit_multiclass,win_24,test,benchmark_nvda_minus_tsla
-0.03304563597085719,-0.00031374331559230664,0.02107071048372084,-0.014890020715471538,0.49206349206349204,63.0,,logit,multiclass,logit_multiclass,win_24,test,benchmark_tsla_minus_nvda
-0.09991844198160915,-0.001450510390963847,0.021022296431505307,-0.0689986650930306,0.5396825396825397,63.0,1.0,logit,multiclass,logit_multiclass,win_24,test,benchmark_mom21
-0.12063622182334877,-0.0018223610028018635,0.0209928630415534,-0.08680859772174339,0.4603174603174603,63.0,1.0,logit,multiclass,logit_multiclass,win_24,test,benchmark_random_walk
0.0,0.0,0.0,,0.0,1258.0,0.0,logit,multiclass,logit_multiclass,win_25,train,strategy_gross
0.0,0.0,0.0,,0.0,1258.0,0.0,logit,multiclass,logit_multiclass,win_25,train,strategy_net
-0.4386568357753525,-0.0002795791182553514,0.018944611955288942,-0.014757711528490754,0.5111287758346582,1258.0,,logit,multiclass,logit_multiclass,win_25,train,benchmark_nvda_minus_tsla
0.13365867601840087,0.0002795791182553514,0.018944611955288942,0.014757711528490754,0.4888712241653418,1258.0,,logit,multiclass,logit_multiclass,win_25,train,benchmark_tsla_minus_nvda
0.39151193651654204,0.0004416383695823469,0.01894152446840239,0.02331588306522387,0.5182829888712241,1258.0,1.0,logit,multiclass,logit_multiclass,win_25,train,benchmark_mom21
-0.5321542173109024,-0.00042307393364095653,0.018941948549556567,-0.022335291035877128,0.4984101748807631,1258.0,1.0,logit,multiclass,logit_multiclass,win_25,train,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_25,val,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_25,val,strategy_net
0.006067145488533043,0.00031374331559230664,0.02107071048372084,0.014890020715471538,0.5079365079365079,63.0,,logit,multiclass,logit_multiclass,win_25,val,benchmark_nvda_minus_tsla
-0.03304563597085719,-0.00031374331559230664,0.02107071048372084,-0.014890020715471538,0.49206349206349204,63.0,,logit,multiclass,logit_multiclass,win_25,val,benchmark_tsla_minus_nvda
-0.09991844198160915,-0.001450510390963847,0.021022296431505307,-0.0689986650930306,0.5396825396825397,63.0,1.0,logit,multiclass,logit_multiclass,win_25,val,benchmark_mom21
-0.12063622182334877,-0.0018223610028018635,0.0209928630415534,-0.08680859772174339,0.4603174603174603,63.0,1.0,logit,multiclass,logit_multiclass,win_25,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,62.0,0.0,logit,multiclass,logit_multiclass,win_25,test,strategy_gross
0.0,0.0,0.0,,0.0,62.0,0.0,logit,multiclass,logit_multiclass,win_25,test,strategy_net
-0.049792983575128735,-0.0006745069789616209,0.017352978050084178,-0.038869811107629965,0.5,62.0,,logit,multiclass,logit_multiclass,win_25,test,benchmark_nvda_minus_tsla
0.03320634565925773,0.0006745069789616209,0.017352978050084178,0.038869811107629965,0.5,62.0,,logit,multiclass,logit_multiclass,win_25,test,benchmark_tsla_minus_nvda
-0.07882160964241114,-0.0011755543343746299,0.017325809726422583,-0.06784989290179382,0.41935483870967744,62.0,1.0,logit,multiclass,logit_multiclass,win_25,test,benchmark_mom21
-0.16347998278219877,-0.002729225906369825,0.01714693797060882,-0.15916695511746354,0.45161290322580644,62.0,1.0,logit,multiclass,logit_multiclass,win_25,test,benchmark_random_walk
-0.08585078815812164,-4.4502646478127705e-05,0.007340728607662339,-0.006062429066193146,0.03259141494435612,1258.0,0.07233704292527822,logit,multiclass,logit_multiclass,win_26,train,strategy_gross
-0.09763433559138646,-5.483650975316746e-05,0.00733720551094148,-0.007473759549380682,0.03259141494435612,1258.0,0.07233704292527822,logit,multiclass,logit_multiclass,win_26,train,strategy_net
-0.5486012552104469,-0.00045252894974717343,0.018925311211006553,-0.02391130823169726,0.5087440381558028,1258.0,,logit,multiclass,logit_multiclass,win_26,train,benchmark_nvda_minus_tsla
0.4110948885725858,0.00045252894974717343,0.018925311211006553,0.02391130823169726,0.4912559618441971,1258.0,,logit,multiclass,logit_multiclass,win_26,train,benchmark_tsla_minus_nvda
0.08175254626452744,0.00024192335578998635,0.01892917790942304,0.012780447040415617,0.519872813990461,1258.0,1.0,logit,multiclass,logit_multiclass,win_26,train,benchmark_mom21
-0.513450479173285,-0.00039305918149729844,0.018926640784068464,-0.020767508929960606,0.4944356120826709,1258.0,1.0,logit,multiclass,logit_multiclass,win_26,train,benchmark_random_walk
-0.024930438232442342,-0.0003981457881049651,0.004253621438230149,-0.0936016036891675,0.016129032258064516,62.0,0.06451612903225806,logit,multiclass,logit_multiclass,win_26,val,strategy_gross
-0.0254203753096508,-0.00040621030423399737,0.004262718612736025,-0.09529371772753994,0.016129032258064516,62.0,0.06451612903225806,logit,multiclass,logit_multiclass,win_26,val,strategy_net
-0.049792983575128735,-0.0006745069789616209,0.017352978050084178,-0.038869811107629965,0.5,62.0,,logit,multiclass,logit_multiclass,win_26,val,benchmark_nvda_minus_tsla
0.03320634565925773,0.0006745069789616209,0.017352978050084178,0.038869811107629965,0.5,62.0,,logit,multiclass,logit_multiclass,win_26,val,benchmark_tsla_minus_nvda
-0.07882160964241114,-0.0011755543343746299,0.017325809726422583,-0.06784989290179382,0.41935483870967744,62.0,1.0,logit,multiclass,logit_multiclass,win_26,val,benchmark_mom21
-0.16347998278219877,-0.002729225906369825,0.01714693797060882,-0.15916695511746354,0.45161290322580644,62.0,1.0,logit,multiclass,logit_multiclass,win_26,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_26,test,strategy_gross
0.0,0.0,0.0,,0.0,63.0,0.0,logit,multiclass,logit_multiclass,win_26,test,strategy_net
