model_id,model_name,class_type,candidate_id,window_id,val_accuracy,val_n_obs,val_cumulative_return,val_mean_return,val_volatility,val_sharpe,val_hit_rate,val_active_rate,selected_abs_threshold_train_only,multiclass_quantile,C,hidden_layer_sizes,alpha,learning_rate_init,selection_metric,selection_metric_filled,rank_within_window,selected
logit_binary,logit,binary,cand_004,win_19,0.5555555555555556,63.0,0.1340523598281571,0.002217615312278814,0.02110653642875656,0.1050677035412323,0.5555555555555556,1.0,,,10.0,,,,0.1050677035412323,0.1050677035412323,1,1
logit_binary,logit,binary,cand_002,win_20,0.47619047619047616,63.0,-0.12092635745359703,-0.0017227176136251161,0.025543927632791924,-0.06744137543725201,0.47619047619047616,1.0,,,0.1,,,,-0.06744137543725201,-0.06744137543725201,1,1
logit_binary,logit,binary,cand_003,win_21,0.4444444444444444,63.0,-0.13845634788949668,-0.0021970828343419405,0.018360117409405092,-0.11966605579637907,0.4444444444444444,1.0,,,1.0,,,,-0.11966605579637907,-0.11966605579637907,1,1
logit_binary,logit,binary,cand_002,win_22,0.5,62.0,-0.02311623688046649,-0.0001932979036801513,0.01934711866772879,-0.009991043472668328,0.5,1.0,,,0.1,,,,-0.009991043472668328,-0.009991043472668328,1,1
logit_binary,logit,binary,cand_004,win_23,0.42857142857142855,63.0,-0.04713023363823232,-0.0006734491920652135,0.013739125133976664,-0.04901689048597301,0.4126984126984127,1.0,,,10.0,,,,-0.04901689048597301,-0.04901689048597301,1,1
logit_binary,logit,binary,cand_001,win_24,0.578125,64.0,0.12413428692258521,0.0019037328047047612,0.012256727688786273,0.15532145716564247,0.578125,1.0,,,0.01,,,,0.15532145716564247,0.15532145716564247,1,1
logit_binary,logit,binary,cand_001,win_25,0.5873015873015873,63.0,0.22543928709394923,0.0034432504199004097,0.02079122126231544,0.16561078238060883,0.5873015873015873,1.0,,,0.01,,,,0.16561078238060883,0.16561078238060883,1,1
logit_binary,logit,binary,cand_003,win_26,0.5161290322580645,62.0,0.031782425451332585,0.0006526335113158223,0.01735748599760092,0.03759954128184384,0.5161290322580645,1.0,,,1.0,,,,0.03759954128184384,0.03759954128184384,1,1
logit_binary,logit,binary,cand_001,win_27,0.5396825396825397,63.0,0.13826316888892798,0.002146467368914906,0.013456679895253945,0.15950943216476055,0.5396825396825397,1.0,,,0.01,,,,0.15950943216476055,0.15950943216476055,1,1
logit_binary,logit,binary,cand_001,win_28,0.578125,64.0,0.23010217214552586,0.003344258305846847,0.014535521882667721,0.23007486988372733,0.578125,1.0,,,0.01,,,,0.23007486988372733,0.23007486988372733,1,1
logit_binary,logit,binary,cand_004,win_29,0.3492063492063492,63.0,-0.39722133255764513,-0.007838194397884076,0.018156840458554778,-0.43169374185865206,0.3492063492063492,1.0,,,10.0,,,,-0.43169374185865206,-0.43169374185865206,1,1
logit_binary,logit,binary,cand_001,win_30,0.5245901639344263,61.0,0.12461315217786706,0.0021063960963757554,0.019049449077416694,0.1105751713771559,0.5245901639344263,1.0,,,0.01,,,,0.1105751713771559,0.1105751713771559,1,1
logit_binary,logit,binary,cand_002,win_31,0.5555555555555556,63.0,-0.08609952039394253,-0.001196630780562961,0.021238991347971532,-0.056341224541119624,0.5555555555555556,1.0,,,0.1,,,,-0.056341224541119624,-0.056341224541119624,1,1
logit_binary,logit,binary,cand_003,win_32,0.515625,64.0,-0.043513060842749085,-0.000576936228794127,0.015511618562122388,-0.03719381226940042,0.515625,1.0,,,1.0,,,,-0.03719381226940042,-0.03719381226940042,1,1
logit_binary,logit,binary,cand_001,win_33,0.49206349206349204,63.0,-0.0550653930658358,-0.0007995313403556852,0.014155644004039031,-0.0564814529192423,0.49206349206349204,1.0,,,0.01,,,,-0.0564814529192423,-0.0564814529192423,1,1
logit_binary,logit,binary,cand_001,win_34,0.3492063492063492,63.0,-0.38227438794750956,-0.007405438191458426,0.020557233097925422,-0.3602351618129855,0.31746031746031744,1.0,,,0.01,,,,-0.3602351618129855,-0.3602351618129855,1,1
logit_binary,logit,binary,cand_004,win_35,0.6031746031746031,63.0,0.27250720813928897,0.004135048155568864,0.024817248274551847,0.16661992940647788,0.6031746031746031,1.0,,,10.0,,,,0.16661992940647788,0.16661992940647788,1,1
logit_binary,logit,binary,cand_002,win_36,0.546875,64.0,0.11708473951653331,0.0018912178410899361,0.01804179886194941,0.10482423928794375,0.53125,1.0,,,0.1,,,,0.10482423928794375,0.10482423928794375,1,1
logit_binary,logit,binary,cand_002,win_37,0.47619047619047616,63.0,0.24043058493052838,0.0037582520785470665,0.026247461680561798,0.14318535347478314,0.47619047619047616,1.0,,,0.1,,,,0.14318535347478314,0.14318535347478314,1,1
logit_binary,logit,binary,cand_001,win_38,0.4666666666666667,60.0,-0.13709765846538058,-0.0021994436051725732,0.022835503251972963,-0.09631684403463031,0.4666666666666667,1.0,,,0.01,,,,-0.09631684403463031,-0.09631684403463031,1,1
logit_binary,logit,binary,cand_002,win_39,0.4603174603174603,63.0,-0.021868281789518607,-0.00020473286820446183,0.0172987341996008,-0.01183513578751828,0.4603174603174603,1.0,,,0.1,,,,-0.01183513578751828,-0.01183513578751828,1,1
logit_binary,logit,binary,cand_002,win_40,0.49206349206349204,63.0,0.15268070701602054,0.002379718747615183,0.015798663702203987,0.1506278500809661,0.49206349206349204,1.0,,,0.1,,,,0.1506278500809661,0.1506278500809661,1,1
nn_binary,nn,binary,cand_022,win_01,0.47619047619047616,63.0,-0.04192314500132921,-0.0005355714057368463,0.017087349847796474,-0.03134315212759056,0.47619047619047616,1.0,,,,"(32, 16)",0.001,0.001,-0.03134315212759056,-0.03134315212759056,1,1
nn_binary,nn,binary,cand_029,win_02,0.5737704918032787,61.0,0.16095862933019833,0.0025737980724586233,0.015885165026042723,0.162025264971377,0.5737704918032787,1.0,,,,"(64, 32)",0.001,0.0005,0.162025264971377,0.162025264971377,1,1
nn_binary,nn,binary,cand_031,win_03,0.5538461538461539,65.0,0.1291021460590671,0.001988186356199401,0.015601085812847578,0.1274389731618628,0.5538461538461539,1.0,,,,"(64, 32)",0.01,0.0005,0.1274389731618628,0.1274389731618628,1,1
nn_binary,nn,binary,cand_032,win_04,0.53125,64.0,0.08497352025240423,0.0013258225302147887,0.0101928721829873,0.1300734970882584,0.515625,1.0,,,,"(64, 32)",0.01,0.001,0.1300734970882584,0.1300734970882584,1,1
nn_binary,nn,binary,cand_019,win_05,0.5714285714285714,63.0,0.19148561270790854,0.002991884726432181,0.0211295412041059,0.1415972404479278,0.5555555555555556,1.0,,,,"(32, 16)",0.0001,0.0005,0.1415972404479278,0.1415972404479278,1,1
nn_binary,nn,binary,cand_025,win_06,0.5245901639344263,61.0,-0.03510772391795425,-0.0004936812180520736,0.013652702653489116,-0.0361599626522231,0.5245901639344263,1.0,,,,"(64, 32)",1e-05,0.0005,-0.0361599626522231,-0.0361599626522231,1,1
nn_binary,nn,binary,cand_026,win_07,0.65625,64.0,0.3259558375498477,0.004564625327261623,0.017404196227693864,0.2622715388601693,0.65625,1.0,,,,"(64, 32)",1e-05,0.001,0.2622715388601693,0.2622715388601693,1,1
nn_binary,nn,binary,cand_026,win_08,0.5,64.0,0.11225579697035104,0.0017570739070414216,0.013821291430505884,0.12712805571578267,0.5,1.0,,,,"(64, 32)",1e-05,0.001,0.12712805571578267,0.12712805571578267,1,1
nn_binary,nn,binary,cand_019,win_09,0.6349206349206349,63.0,0.24662037412364435,0.0035794772548487378,0.012312905657097124,0.290709386925704,0.6349206349206349,1.0,,,,"(32, 16)",0.0001,0.0005,0.290709386925704,0.290709386925704,1,1
nn_binary,nn,binary,cand_031,win_10,0.5081967213114754,61.0,0.05329485704417247,0.0009428015976871379,0.013625637260124989,0.06919321127432461,0.4918032786885246,1.0,,,,"(64, 32)",0.01,0.0005,0.06919321127432461,0.06919321127432461,1,1
nn_binary,nn,binary,cand_004,win_11,0.515625,64.0,0.24260705114443604,0.00351387686990163,0.015322328300899598,0.22933047777701804,0.515625,1.0,,,,"(16,)",0.0001,0.001,0.22933047777701804,0.22933047777701804,1,1
nn_binary,nn,binary,cand_021,win_12,0.484375,64.0,0.02997887326808657,0.0006817404417028853,0.021041642538531472,0.03239958289636761,0.484375,1.0,,,,"(32, 16)",0.001,0.0005,0.03239958289636761,0.03239958289636761,1,1
nn_binary,nn,binary,cand_022,win_13,0.5161290322580645,62.0,0.1174978096693835,0.0021836924997388654,0.02811641255367986,0.07766611389592322,0.5,1.0,,,,"(32, 16)",0.001,0.001,0.07766611389592322,0.07766611389592322,1,1
nn_binary,nn,binary,cand_020,win_14,0.5245901639344263,61.0,0.07550699208811351,0.0014175986536446492,0.02150300795112076,0.06592559779855182,0.5245901639344263,1.0,,,,"(32, 16)",0.0001,0.001,0.06592559779855182,0.06592559779855182,1,1
nn_binary,nn,binary,cand_001,win_15,0.5,64.0,0.12348214987564443,0.0018969094634625587,0.012464564413372712,0.1521841759209366,0.484375,1.0,,,,"(16,)",1e-05,0.0005,0.1521841759209366,0.1521841759209366,1,1
nn_binary,nn,binary,cand_029,win_16,0.578125,64.0,0.20800475905709015,0.00304466993896633,0.013423536690372617,0.22681577956649623,0.578125,1.0,,,,"(64, 32)",0.001,0.0005,0.22681577956649623,0.22681577956649623,1,1
nn_binary,nn,binary,cand_016,win_17,0.5396825396825397,63.0,0.1620309051641715,0.0025292980363840543,0.017220769575856235,0.14687485511275677,0.5396825396825397,1.0,,,,"(32,)",0.01,0.001,0.14687485511275677,0.14687485511275677,1,1
nn_binary,nn,binary,cand_009,win_18,0.5,62.0,0.11104650212035394,0.002202295484529789,0.031873469829325894,0.06909493997115802,0.5,1.0,,,,"(32,)",1e-05,0.0005,0.06909493997115802,0.06909493997115802,1,1
nn_binary,nn,binary,cand_020,win_19,0.4444444444444444,63.0,0.05411002898299655,0.0010560000644323163,0.021183395477114907,0.049850368208115954,0.4444444444444444,1.0,,,,"(32, 16)",0.0001,0.001,0.049850368208115954,0.049850368208115954,1,1
nn_binary,nn,binary,cand_016,win_20,0.5873015873015873,63.0,0.31080688743480844,0.004614120625310611,0.02510863537777442,0.1837662842240691,0.5714285714285714,1.0,,,,"(32,)",0.01,0.001,0.1837662842240691,0.1837662842240691,1,1
nn_binary,nn,binary,cand_032,win_21,0.49206349206349204,63.0,-0.1232462203091993,-0.0019179059254124267,0.01839021508131165,-0.10428947768867723,0.49206349206349204,1.0,,,,"(64, 32)",0.01,0.001,-0.10428947768867723,-0.10428947768867723,1,1
nn_binary,nn,binary,cand_002,win_22,0.5161290322580645,62.0,0.08669286887386662,0.001524148867572909,0.019300187566959844,0.07897067643954468,0.5161290322580645,1.0,,,,"(16,)",1e-05,0.001,0.07897067643954468,0.07897067643954468,1,1
nn_binary,nn,binary,cand_019,win_23,0.5238095238095238,63.0,0.18111953962654237,0.002734331150415539,0.013450365703843599,0.2032904688706101,0.5238095238095238,1.0,,,,"(32, 16)",0.0001,0.0005,0.2032904688706101,0.2032904688706101,1,1
nn_binary,nn,binary,cand_030,win_24,0.59375,64.0,0.18197637403934896,0.0026877716120468076,0.012119215952637222,0.22177768120898372,0.59375,1.0,,,,"(64, 32)",0.001,0.001,0.22177768120898372,0.22177768120898372,1,1
nn_binary,nn,binary,cand_019,win_25,0.6825396825396826,63.0,0.34843316026266047,0.004961210093648727,0.020469078984631125,0.24237583417279163,0.6825396825396826,1.0,,,,"(32, 16)",0.0001,0.0005,0.24237583417279163,0.24237583417279163,1,1
nn_binary,nn,binary,cand_024,win_26,0.6774193548387096,62.0,0.4512350764404489,0.006151884197564666,0.0161416155648384,0.3811194841590353,0.6612903225806451,1.0,,,,"(32, 16)",0.01,0.001,0.3811194841590353,0.3811194841590353,1,1
nn_binary,nn,binary,cand_030,win_27,0.49206349206349204,63.0,0.16687214845177123,0.002539677497659353,0.013357532969352706,0.19013073023935972,0.49206349206349204,1.0,,,,"(64, 32)",0.001,0.001,0.19013073023935972,0.19013073023935972,1,1
nn_binary,nn,binary,cand_008,win_28,0.59375,64.0,0.2897395074043192,0.00408363164465568,0.014320506917306897,0.2851597131467777,0.59375,1.0,,,,"(16,)",0.01,0.001,0.2851597131467777,0.2851597131467777,1,1
nn_binary,nn,binary,cand_016,win_29,0.3968253968253968,63.0,-0.2875169731669994,-0.005184997909297995,0.01909683194310148,-0.2715108937831449,0.3968253968253968,1.0,,,,"(32,)",0.01,0.001,-0.2715108937831449,-0.2715108937831449,1,1
nn_binary,nn,binary,cand_021,win_30,0.5409836065573771,61.0,0.13949119235939955,0.0023189276956900938,0.019007020454281806,0.12200374599837385,0.5409836065573771,1.0,,,,"(32, 16)",0.001,0.0005,0.12200374599837385,0.12200374599837385,1,1
nn_binary,nn,binary,cand_002,win_31,0.6031746031746031,63.0,0.36914881173187974,0.005200954812588233,0.020612916290785526,0.25231533176667414,0.6031746031746031,1.0,,,,"(16,)",1e-05,0.001,0.25231533176667414,0.25231533176667414,1,1
nn_binary,nn,binary,cand_023,win_32,0.609375,64.0,0.2316185806124773,0.0033723889676187495,0.01515606310619436,0.2225108818820131,0.609375,1.0,,,,"(32, 16)",0.01,0.0005,0.2225108818820131,0.2225108818820131,1,1
nn_binary,nn,binary,cand_005,win_33,0.6349206349206349,63.0,0.18946522860866444,0.0028515512340955497,0.013825219249753174,0.20625721607608208,0.6349206349206349,1.0,,,,"(16,)",0.001,0.0005,0.20625721607608208,0.20625721607608208,1,1
nn_binary,nn,binary,cand_024,win_34,0.38095238095238093,63.0,-0.12007157397591206,-0.0017960906884711167,0.02180441839252986,-0.08237278592518904,0.36507936507936506,1.0,,,,"(32, 16)",0.01,0.001,-0.08237278592518904,-0.08237278592518904,1,1
nn_binary,nn,binary,cand_027,win_35,0.5714285714285714,63.0,0.28316270758134565,0.0042654116618927995,0.02479791796595349,0.17200684620979198,0.5714285714285714,1.0,,,,"(64, 32)",0.0001,0.0005,0.17200684620979198,0.17200684620979198,1,1
nn_binary,nn,binary,cand_016,win_36,0.59375,64.0,0.39472499184839993,0.005357715379571823,0.01728540239293565,0.3099560691604993,0.59375,1.0,,,,"(32,)",0.01,0.001,0.3099560691604993,0.3099560691604993,1,1
nn_binary,nn,binary,cand_022,win_37,0.5555555555555556,63.0,0.3212500345038829,0.004759967945836731,0.026084464354900902,0.18248287107120145,0.5555555555555556,1.0,,,,"(32, 16)",0.001,0.001,0.18248287107120145,0.18248287107120145,1,1
nn_binary,nn,binary,cand_023,win_38,0.6,60.0,0.3603555502498752,0.005384848825828283,0.022290460185962598,0.24157638653056557,0.6,1.0,,,,"(32, 16)",0.01,0.0005,0.24157638653056557,0.24157638653056557,1,1
nn_binary,nn,binary,cand_006,win_39,0.6507936507936508,63.0,0.2992521245793045,0.004301302049703718,0.0167553460193609,0.2567122185798812,0.6507936507936508,1.0,,,,"(16,)",0.001,0.001,0.2567122185798812,0.2567122185798812,1,1
nn_binary,nn,binary,cand_013,win_40,0.5873015873015873,63.0,0.2752034552382334,0.00398228372143235,0.015415881792495296,0.2583234468865084,0.5873015873015873,1.0,,,,"(32,)",0.001,0.0005,0.2583234468865084,0.2583234468865084,1,1
logit_multiclass,logit,multiclass,cand_004,win_01,0.7936507936507936,63.0,0.0,0.0,0.0,,0.0,0.0,0.032464634935002845,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_02,0.7377049180327869,61.0,0.0,0.0,0.0,,0.0,0.0,0.03189106043823456,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_03,0.8153846153846154,65.0,0.0,0.0,0.0,,0.0,0.0,0.03130606529061308,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_04,0.921875,64.0,0.0,0.0,0.0,,0.0,0.0,0.031239869198759818,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_05,0.8412698412698413,63.0,0.0,0.0,0.0,,0.0,0.0,0.030200191301060164,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_06,0.7704918032786885,61.0,0.0,0.0,0.0,,0.0,0.0,0.0297725129494113,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_07,0.671875,64.0,0.0,0.0,0.0,,0.0,0.0,0.03003029835650317,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_08,0.78125,64.0,0.0,0.0,0.0,,0.0,0.0,0.030121679489021336,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_09,0.7936507936507936,63.0,0.0,0.0,0.0,,0.0,0.0,0.029352647157537826,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_10,0.7540983606557377,61.0,0.0,0.0,0.0,,0.0,0.0,0.02934431848535307,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_11,0.703125,64.0,0.0,0.0,0.0,,0.0,0.0,0.029550212114642704,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_12,0.71875,64.0,0.0,0.0,0.0,,0.0,0.0,0.028492531933404064,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_009,win_13,0.3387096774193548,62.0,0.03322527163069333,0.000595302295442032,0.01178510667396164,0.05051310199485171,0.12903225806451613,0.22580645161290322,0.015384249437790931,0.5,1.0,,,,0.05051310199485171,0.05051310199485171,1,1
logit_multiclass,logit,multiclass,cand_008,win_14,0.5573770491803278,61.0,0.012583200689715524,0.00021387954739469757,0.0042444313009975445,0.050390625322273605,0.04918032786885246,0.06557377049180328,0.028114705277655055,0.75,0.1,,,,0.050390625322273605,0.050390625322273605,1,1
logit_multiclass,logit,multiclass,cand_009,win_15,0.328125,64.0,-0.03822561953695769,-0.0005375742065928833,0.01199237886894817,-0.04482631948735564,0.4375,0.859375,0.015747908730643967,0.5,1.0,,,,-0.04482631948735564,-0.04482631948735564,1,1
logit_multiclass,logit,multiclass,cand_009,win_16,0.515625,64.0,-0.03839374069509183,-0.0006011516517173384,0.004569310958452177,-0.13156286739586978,0.046875,0.125,0.01568654052044849,0.5,1.0,,,,-0.13156286739586978,-0.13156286739586978,1,1
logit_multiclass,logit,multiclass,cand_009,win_17,0.5555555555555556,63.0,-0.020040289089181762,-0.0003181783793437536,0.0024936564103426027,-0.12759511616118724,0.0,0.015873015873015872,0.015795850117219956,0.5,1.0,,,,-0.12759511616118724,-0.12759511616118724,1,1
logit_multiclass,logit,multiclass,cand_010,win_18,0.41935483870967744,62.0,0.0642988899467043,0.0010664622240522026,0.011144500541201516,0.09569403492865951,0.0967741935483871,0.16129032258064516,0.020241034985578076,0.6,1.0,,,,0.09569403492865951,0.09569403492865951,1,1
logit_multiclass,logit,multiclass,cand_009,win_19,0.38095238095238093,63.0,0.07671645466751453,0.001197884138142898,0.007075669311753293,0.16929622984967793,0.031746031746031744,0.031746031746031744,0.016076768622518056,0.5,1.0,,,,0.16929622984967793,0.16929622984967793,1,1
logit_multiclass,logit,multiclass,cand_008,win_20,0.47619047619047616,63.0,-0.009941184985300722,-0.00015783505376821598,0.0012211779981994,-0.1292481964143968,0.0,0.015873015873015872,0.03150304544070748,0.75,0.1,,,,-0.1292481964143968,-0.1292481964143968,1,1
logit_multiclass,logit,multiclass,cand_009,win_21,0.30158730158730157,63.0,-0.0023804318176757766,-2.8708462063417374e-05,0.004311452399644075,-0.0066586522132976245,0.06349206349206349,0.12698412698412698,0.017282482622344664,0.5,1.0,,,,-0.0066586522132976245,-0.0066586522132976245,1,1
logit_multiclass,logit,multiclass,cand_002,win_22,0.4032258064516129,62.0,0.008464193410679277,0.00024124764667284116,0.014594697772333852,0.016529814487159677,0.2903225806451613,0.45161290322580644,0.02210408591116777,0.6,0.01,,,,0.016529814487159677,0.016529814487159677,1,1
logit_multiclass,logit,multiclass,cand_004,win_23,0.8095238095238095,63.0,0.0,0.0,0.0,,0.0,0.0,0.03453835683835865,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_009,win_24,0.5,64.0,-0.0018200687334466448,-2.8444708574748214e-05,0.0001982889648446136,-0.1434507895940579,0.0,0.015625,0.01788171717763226,0.5,1.0,,,,-0.1434507895940579,-0.1434507895940579,1,1
logit_multiclass,logit,multiclass,cand_004,win_25,0.7142857142857143,63.0,0.0,0.0,0.0,,0.0,0.0,0.03537126878711541,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_009,win_26,0.43548387096774194,62.0,-0.010503697081648333,-0.0001694558249505669,0.0013024129281763307,-0.13010913918663486,0.0,0.016129032258064516,0.018517276541142103,0.5,1.0,,,,-0.13010913918663486,-0.13010913918663486,1,1
logit_multiclass,logit,multiclass,cand_004,win_27,0.873015873015873,63.0,0.0,0.0,0.0,,0.0,0.0,0.035961715901419,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_28,0.796875,64.0,0.0,0.0,0.0,,0.0,0.0,0.03558958312867977,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_29,0.6825396825396826,63.0,0.0,0.0,0.0,,0.0,0.0,0.035676891668985106,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_30,0.7868852459016393,61.0,0.0,0.0,0.0,,0.0,0.0,0.03682811649197762,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_31,0.7777777777777778,63.0,0.0,0.0,0.0,,0.0,0.0,0.037039698455726855,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_32,0.859375,64.0,0.0,0.0,0.0,,0.0,0.0,0.037196708220728736,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_009,win_33,0.5396825396825397,63.0,0.010664835836657005,0.000174764190499247,0.00360406175305244,0.04849089790185516,0.047619047619047616,0.06349206349206349,0.019677988137010938,0.5,1.0,,,,0.04849089790185516,0.04849089790185516,1,1
logit_multiclass,logit,multiclass,cand_004,win_34,0.6666666666666666,63.0,0.0,0.0,0.0,,0.0,0.0,0.03558958312867977,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_35,0.5396825396825397,63.0,0.0,0.0,0.0,,0.0,0.0,0.03592809813959494,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_004,win_36,0.75,64.0,0.0,0.0,0.0,,0.0,0.0,0.037407978456339475,0.75,0.01,,,,,-1000000000000.0,1,1
logit_multiclass,logit,multiclass,cand_005,win_37,0.3333333333333333,63.0,0.09460293286058619,0.001485382903297016,0.010115136731493737,0.14684753579971274,0.1111111111111111,0.2698412698412698,0.020414735329856493,0.5,0.1,,,,0.14684753579971274,0.14684753579971274,1,1
logit_multiclass,logit,multiclass,cand_011,win_38,0.5833333333333334,60.0,0.011200482749748053,0.00018672243477115916,0.0014795196226412711,0.1262047707335021,0.016666666666666666,0.016666666666666666,0.03189738608357218,0.67,1.0,,,,0.1262047707335021,0.1262047707335021,1,1
