cumulative_return,mean_return,volatility,sharpe,hit_rate,n_obs,active_rate,model_name,class_type,model_id,window_id,split,portfolio_name
28.64602951007221,0.0027568217032570477,0.011039550820301185,0.24972227114416554,0.1232114467408585,1258.0,0.1494435612082671,nn,multiclass,nn_multiclass,win_01,train,strategy_gross
26.943321847852808,0.0027093256778198457,0.011005712921972015,0.24617448201932438,0.1232114467408585,1258.0,0.1494435612082671,nn,multiclass,nn_multiclass,win_01,train,strategy_net
-0.7315482178733554,-0.0008829287480232012,0.017925634423102892,-0.049255090625147754,0.4825119236883943,1258.0,,nn,multiclass,nn_multiclass,win_01,train,benchmark_nvda_minus_tsla
1.4833195655286109,0.0008829287480232012,0.017925634423102892,0.049255090625147754,0.5166931637519873,1258.0,,nn,multiclass,nn_multiclass,win_01,train,benchmark_tsla_minus_nvda
1.1229411617530332,0.0007580124796026813,0.017931355576101603,0.04227301591258045,0.5015898251192369,1258.0,1.0,nn,multiclass,nn_multiclass,win_01,train,benchmark_mom21
-0.41881769326788454,-0.0002695731270262559,0.017939607425808177,-0.015026701567529516,0.4912559618441971,1258.0,0.9992050874403816,nn,multiclass,nn_multiclass,win_01,train,benchmark_random_walk
0.1612814933940545,0.0024008887833539185,0.007135249547945044,0.3364828051522565,0.12698412698412698,63.0,0.15873015873015872,nn,multiclass,nn_multiclass,win_01,val,strategy_gross
0.15783045421021424,0.002353269735734871,0.007096212599934226,0.33162334169028185,0.12698412698412698,63.0,0.15873015873015872,nn,multiclass,nn_multiclass,win_01,val,strategy_net
0.23012646542584703,0.0034306089713205387,0.01672442928774272,0.20512562266234224,0.5714285714285714,63.0,,nn,multiclass,nn_multiclass,win_01,val,benchmark_nvda_minus_tsla
-0.20166073316177524,-0.0034306089713205387,0.01672442928774272,-0.20512562266234224,0.42857142857142855,63.0,,nn,multiclass,nn_multiclass,win_01,val,benchmark_tsla_minus_nvda
0.21780251718724464,0.00327078761305536,0.016756933965463607,0.19519009979967233,0.5714285714285714,63.0,1.0,nn,multiclass,nn_multiclass,win_01,val,benchmark_mom21
-0.1901133638304061,-0.003199948311584238,0.01677082620506628,-0.19080445247340108,0.4603174603174603,63.0,1.0,nn,multiclass,nn_multiclass,win_01,val,benchmark_random_walk
0.0,0.0,0.0,,0.0,61.0,0.0,nn,multiclass,nn_multiclass,win_01,test,strategy_gross
0.0,0.0,0.0,,0.0,61.0,0.0,nn,multiclass,nn_multiclass,win_01,test,strategy_net
0.00903756586393456,0.0002746428323758111,0.016121489017314607,0.017035822936754944,0.5081967213114754,61.0,,nn,multiclass,nn_multiclass,win_01,test,benchmark_nvda_minus_tsla
-0.02430228668940826,-0.0002746428323758111,0.016121489017314607,-0.017035822936754944,0.4918032786885246,61.0,,nn,multiclass,nn_multiclass,win_01,test,benchmark_tsla_minus_nvda
0.022445868230284827,0.000491220406259221,0.016116258090922028,0.030479805143845136,0.47540983606557374,61.0,1.0,nn,multiclass,nn_multiclass,win_01,test,benchmark_mom21
-0.03284243525542574,-0.0004187732039220803,0.016118337386941167,-0.025981166287123634,0.5245901639344263,61.0,1.0,nn,multiclass,nn_multiclass,win_01,test,benchmark_random_walk
3068.0929092537845,0.006496918092300107,0.013941947241164376,0.4659978968445379,0.26947535771065184,1258.0,0.2901430842607313,nn,multiclass,nn_multiclass,win_02,train,strategy_gross
2684.719108530633,0.006389406168611713,0.01388416713567582,0.4601936944560344,0.26947535771065184,1258.0,0.2901430842607313,nn,multiclass,nn_multiclass,win_02,train,strategy_net
-0.6562055051238644,-0.0006937814551068031,0.017521521401005487,-0.039595959690292074,0.4864864864864865,1258.0,,nn,multiclass,nn_multiclass,win_02,train,benchmark_nvda_minus_tsla
0.975170635424377,0.0006937814551068031,0.017521521401005487,0.039595959690292074,0.5127186009538951,1258.0,,nn,multiclass,nn_multiclass,win_02,train,benchmark_tsla_minus_nvda
1.7429354065621414,0.0009545514151937036,0.01750924140434068,0.05451700579998073,0.5071542130365659,1258.0,1.0,nn,multiclass,nn_multiclass,win_02,train,benchmark_mom21
-0.5222499362506043,-0.0004324876975752428,0.01752403842371839,-0.02467968210968315,0.48966613672496023,1258.0,0.9992050874403816,nn,multiclass,nn_multiclass,win_02,train,benchmark_random_walk
0.47151137449290803,0.006415207794910629,0.011382806857578547,0.5635875118657095,0.3114754098360656,61.0,0.3114754098360656,nn,multiclass,nn_multiclass,win_02,val,strategy_gross
0.4613832848625292,0.006300453696549973,0.011306929913590566,0.5572205492294624,0.3114754098360656,61.0,0.3114754098360656,nn,multiclass,nn_multiclass,win_02,val,strategy_net
0.00903756586393456,0.0002746428323758111,0.016121489017314607,0.017035822936754944,0.5081967213114754,61.0,,nn,multiclass,nn_multiclass,win_02,val,benchmark_nvda_minus_tsla
