model_id,model_name,class_type,candidate_id,window_id,val_accuracy,val_n_obs,val_cumulative_return,val_mean_return,val_volatility,val_sharpe,val_hit_rate,val_active_rate,selected_abs_threshold_train_only,multiclass_quantile,C,hidden_layer_sizes,alpha,learning_rate_init,selection_metric,selection_metric_filled,rank_within_window,selected
logit_binary,logit,binary,cand_004,win_01,0.42857142857142855,63.0,-0.09651170423685507,-0.0014697908901066593,0.01702257527662908,-0.08634362699071682,0.42857142857142855,1.0,,,10.0,,,,-0.08634362699071682,-0.08634362699071682,1,1
logit_binary,logit,binary,cand_005,win_01,0.42857142857142855,63.0,-0.09651170423685507,-0.0014697908901066593,0.01702257527662908,-0.08634362699071682,0.42857142857142855,1.0,,,100.0,,,,-0.08634362699071682,-0.08634362699071682,2,0
logit_binary,logit,binary,cand_001,win_01,0.4126984126984127,63.0,-0.21110564661987397,-0.00361889194794323,0.01671961027630377,-0.21644595108010278,0.4126984126984127,1.0,,,0.01,,,,-0.21644595108010278,-0.21644595108010278,3,0
logit_binary,logit,binary,cand_002,win_01,0.4126984126984127,63.0,-0.21110564661987397,-0.00361889194794323,0.01671961027630377,-0.21644595108010278,0.4126984126984127,1.0,,,0.1,,,,-0.21644595108010278,-0.21644595108010278,4,0
logit_binary,logit,binary,cand_003,win_01,0.4126984126984127,63.0,-0.21110564661987397,-0.00361889194794323,0.01671961027630377,-0.21644595108010278,0.4126984126984127,1.0,,,1.0,,,,-0.21644595108010278,-0.21644595108010278,5,0
logit_binary,logit,binary,cand_003,win_02,0.5245901639344263,61.0,0.055667392330299714,0.0010149637087553047,0.016078753669378713,0.06312452629262297,0.5245901639344263,1.0,,,1.0,,,,0.06312452629262297,0.06312452629262297,1,1
logit_binary,logit,binary,cand_002,win_02,0.5081967213114754,61.0,0.052755100501250096,0.000969776960498095,0.016087887777382476,0.06027994314216177,0.5081967213114754,1.0,,,0.1,,,,0.06027994314216177,0.06027994314216177,2,0
logit_binary,logit,binary,cand_001,win_02,0.4262295081967213,61.0,-0.05041594554268991,-0.0007201056632318783,0.016088565879185935,-0.04475884728566714,0.4262295081967213,1.0,,,0.01,,,,-0.04475884728566714,-0.04475884728566714,3,0
logit_binary,logit,binary,cand_004,win_02,0.5081967213114754,61.0,-0.05494779038864739,-0.0007987127658569344,0.016076228220157168,-0.04968284568487706,0.5081967213114754,1.0,,,10.0,,,,-0.04968284568487706,-0.04968284568487706,4,0
logit_binary,logit,binary,cand_005,win_02,0.3442622950819672,61.0,-0.17868605572863394,-0.0030985810318823986,0.015829475710155253,-0.19574754645187223,0.3442622950819672,1.0,,,100.0,,,,-0.19574754645187223,-0.19574754645187223,5,0
logit_binary,logit,binary,cand_002,win_03,0.5384615384615384,65.0,-0.0993729336491459,-0.0014859082787746578,0.015701864271831317,-0.09463260241271691,0.5384615384615384,1.0,,,0.1,,,,-0.09463260241271691,-0.09463260241271691,1,1
logit_binary,logit,binary,cand_001,win_03,0.5076923076923077,65.0,-0.10394073819836758,-0.001564274459125181,0.01569537884158513,-0.09966465129090185,0.5076923076923077,1.0,,,0.01,,,,-0.09966465129090185,-0.09966465129090185,2,0
logit_binary,logit,binary,cand_004,win_03,0.5384615384615384,65.0,-0.1372043211359738,-0.002144642278905673,0.015642943726769,-0.1370996608033341,0.5384615384615384,1.0,,,10.0,,,,-0.1370996608033341,-0.1370996608033341,3,0
logit_binary,logit,binary,cand_005,win_03,0.5384615384615384,65.0,-0.1372043211359738,-0.002144642278905673,0.015642943726769,-0.1370996608033341,0.5384615384615384,1.0,,,100.0,,,,-0.1370996608033341,-0.1370996608033341,4,0
logit_binary,logit,binary,cand_003,win_03,0.5230769230769231,65.0,-0.18373887098318897,-0.002997161617817727,0.015515355177003814,-0.19317389667366364,0.5230769230769231,1.0,,,1.0,,,,-0.19317389667366364,-0.19317389667366364,5,0
logit_binary,logit,binary,cand_001,win_04,0.625,64.0,0.07676139665558956,0.0012083213717893147,0.010242363361593808,0.11797290616736024,0.578125,1.0,,,0.01,,,,0.11797290616736024,0.11797290616736024,1,1
logit_binary,logit,binary,cand_002,win_04,0.484375,64.0,-0.14468678407190283,-0.0023886442207547553,0.010067591637396749,-0.23726073789901997,0.484375,1.0,,,0.1,,,,-0.23726073789901997,-0.23726073789901997,2,0
logit_binary,logit,binary,cand_003,win_04,0.453125,64.0,-0.16549946166955376,-0.0027736648066197522,0.009955070834129422,-0.2786182893958596,0.453125,1.0,,,1.0,,,,-0.2786182893958596,-0.2786182893958596,3,0
logit_binary,logit,binary,cand_004,win_04,0.4375,64.0,-0.1694190668173008,-0.00284728247090767,0.009928367162481355,-0.28678255188500307,0.4375,1.0,,,10.0,,,,-0.28678255188500307,-0.28678255188500307,4,0
logit_binary,logit,binary,cand_005,win_04,0.4375,64.0,-0.1694190668173008,-0.00284728247090767,0.009928367162481355,-0.28678255188500307,0.4375,1.0,,,100.0,,,,-0.28678255188500307,-0.28678255188500307,5,0
logit_binary,logit,binary,cand_001,win_05,0.5873015873015873,63.0,-0.019148951197663466,-6.521527953495281e-05,0.021404844404603055,-0.0030467532630570507,0.5873015873015873,1.0,,,0.01,,,,-0.0030467532630570507,-0.0030467532630570507,1,1
logit_binary,logit,binary,cand_002,win_05,0.5079365079365079,63.0,-0.05909456258632928,-0.0007264225584556291,0.02134406248840413,-0.034033940766912685,0.5079365079365079,1.0,,,0.1,,,,-0.034033940766912685,-0.034033940766912685,2,0
logit_binary,logit,binary,cand_003,win_05,0.5079365079365079,63.0,-0.06741642789957902,-0.0008674051376850161,0.021339853686776312,-0.040647192357392864,0.5079365079365079,1.0,,,1.0,,,,-0.040647192357392864,-0.040647192357392864,3,0
logit_binary,logit,binary,cand_004,win_05,0.47619047619047616,63.0,-0.1080729884225512,-0.001574891308473007,0.021297798082815657,-0.0739462033750674,0.47619047619047616,1.0,,,10.0,,,,-0.0739462033750674,-0.0739462033750674,4,0
logit_binary,logit,binary,cand_005,win_05,0.47619047619047616,63.0,-0.1080729884225512,-0.001574891308473007,0.021297798082815657,-0.0739462033750674,0.47619047619047616,1.0,,,100.0,,,,-0.0739462033750674,-0.0739462033750674,5,0
logit_binary,logit,binary,cand_001,win_06,0.45901639344262296,61.0,-0.11892527139030185,-0.0019829480471631866,0.013537961603677848,-0.1464731622982651,0.45901639344262296,1.0,,,0.01,,,,-0.1464731622982651,-0.1464731622982651,1,1
logit_binary,logit,binary,cand_002,win_06,0.45901639344262296,61.0,-0.11892527139030185,-0.0019829480471631866,0.013537961603677848,-0.1464731622982651,0.45901639344262296,1.0,,,0.1,,,,-0.1464731622982651,-0.1464731622982651,2,0
logit_binary,logit,binary,cand_003,win_06,0.45901639344262296,61.0,-0.11892527139030185,-0.0019829480471631866,0.013537961603677848,-0.1464731622982651,0.45901639344262296,1.0,,,1.0,,,,-0.1464731622982651,-0.1464731622982651,3,0
logit_binary,logit,binary,cand_004,win_06,0.45901639344262296,61.0,-0.11892527139030185,-0.0019829480471631866,0.013537961603677848,-0.1464731622982651,0.45901639344262296,1.0,,,10.0,,,,-0.1464731622982651,-0.1464731622982651,4,0
logit_binary,logit,binary,cand_005,win_06,0.45901639344262296,61.0,-0.11892527139030185,-0.0019829480471631866,0.013537961603677848,-0.1464731622982651,0.45901639344262296,1.0,,,100.0,,,,-0.1464731622982651,-0.1464731622982651,5,0
logit_binary,logit,binary,cand_002,win_07,0.515625,64.0,-0.04867302288065711,-0.0006202867152207579,0.01807070087501401,-0.03432554827347154,0.515625,1.0,,,0.1,,,,-0.03432554827347154,-0.03432554827347154,1,1
logit_binary,logit,binary,cand_001,win_07,0.5,64.0,-0.05851074780261145,-0.0007825941174790267,0.01807058324572841,-0.043307629136099916,0.5,1.0,,,0.01,,,,-0.043307629136099916,-0.043307629136099916,2,0
logit_binary,logit,binary,cand_003,win_07,0.5,64.0,-0.05851074780261145,-0.0007825941174790267,0.01807058324572841,-0.043307629136099916,0.5,1.0,,,1.0,,,,-0.043307629136099916,-0.043307629136099916,3,0
logit_binary,logit,binary,cand_004,win_07,0.5,64.0,-0.05851074780261145,-0.0007825941174790267,0.01807058324572841,-0.043307629136099916,0.5,1.0,,,10.0,,,,-0.043307629136099916,-0.043307629136099916,4,0
logit_binary,logit,binary,cand_005,win_07,0.5,64.0,-0.05851074780261145,-0.0007825941174790267,0.01807058324572841,-0.043307629136099916,0.5,1.0,,,100.0,,,,-0.043307629136099916,-0.043307629136099916,5,0
logit_binary,logit,binary,cand_001,win_08,0.578125,64.0,0.13077582954260736,0.0020157907742372775,0.013816051276646724,0.14590209126138445,0.5625,1.0,,,0.01,,,,0.14590209126138445,0.14590209126138445,1,1
logit_binary,logit,binary,cand_002,win_08,0.5625,64.0,0.12006210968332498,0.001866553753406385,0.013800553090896926,0.13525209758713183,0.546875,1.0,,,0.1,,,,0.13525209758713183,0.13525209758713183,2,0
logit_binary,logit,binary,cand_004,win_08,0.515625,64.0,0.059959162065328586,0.0010055588760945512,0.013947567794397802,0.07209564355001345,0.5,1.0,,,10.0,,,,0.07209564355001345,0.07209564355001345,3,0
logit_binary,logit,binary,cand_005,win_08,0.515625,64.0,0.059959162065328586,0.0010055588760945512,0.013947567794397802,0.07209564355001345,0.5,1.0,,,100.0,,,,0.07209564355001345,0.07209564355001345,4,0
logit_binary,logit,binary,cand_003,win_08,0.484375,64.0,-0.06680709650013505,-0.0009832982234686963,0.013951813591415035,-0.07047816522389239,0.46875,1.0,,,1.0,,,,-0.07047816522389239,-0.07047816522389239,5,0
logit_binary,logit,binary,cand_003,win_09,0.5079365079365079,63.0,-0.014969954829986087,-0.0001573562136743419,0.012914643738572358,-0.012184324775786402,0.5079365079365079,1.0,,,1.0,,,,-0.012184324775786402,-0.012184324775786402,1,1
logit_binary,logit,binary,cand_004,win_09,0.5079365079365079,63.0,-0.01776384686235577,-0.00020232214142964393,0.012923151469763609,-0.015655789681256815,0.5079365079365079,1.0,,,10.0,,,,-0.015655789681256815,-0.015655789681256815,2,0
logit_binary,logit,binary,cand_005,win_09,0.5079365079365079,63.0,-0.01776384686235577,-0.00020232214142964393,0.012923151469763609,-0.015655789681256815,0.5079365079365079,1.0,,,100.0,,,,-0.015655789681256815,-0.015655789681256815,3,0
logit_binary,logit,binary,cand_002,win_09,0.5079365079365079,63.0,-0.04604488453155042,-0.0006658892603856661,0.012909462511937326,-0.05158148604327415,0.5079365079365079,1.0,,,0.1,,,,-0.05158148604327415,-0.05158148604327415,4,0
logit_binary,logit,binary,cand_001,win_09,0.47619047619047616,63.0,-0.1326414402908639,-0.002176093659077024,0.01273966068182523,-0.1708125289538914,0.47619047619047616,1.0,,,0.01,,,,-0.1708125289538914,-0.1708125289538914,5,0
logit_binary,logit,binary,cand_001,win_10,0.47540983606557374,61.0,0.03289513527843613,0.0006224328011508967,0.013696438659317113,0.04544486465665889,0.47540983606557374,1.0,,,0.01,,,,0.04544486465665889,0.04544486465665889,1,1
logit_binary,logit,binary,cand_004,win_10,0.47540983606557374,61.0,-0.08294264481995628,-0.0013261926370485662,0.013676036791322382,-0.09697199980406986,0.47540983606557374,1.0,,,10.0,,,,-0.09697199980406986,-0.09697199980406986,2,0
logit_binary,logit,binary,cand_002,win_10,0.4426229508196721,61.0,-0.08392281111284383,-0.0013436944387073956,0.013689520610891362,-0.09815496662741822,0.4426229508196721,1.0,,,0.1,,,,-0.09815496662741822,-0.09815496662741822,3,0
logit_binary,logit,binary,cand_003,win_10,0.4426229508196721,61.0,-0.11803491303737823,-0.0019654524742486355,0.013623391879840983,-0.14427042043450172,0.4426229508196721,1.0,,,1.0,,,,-0.14427042043450172,-0.14427042043450172,4,0
logit_binary,logit,binary,cand_005,win_10,0.45901639344262296,61.0,-0.13143624577942647,-0.0022165062044337664,0.013571265715782814,-0.16332346966400213,0.45901639344262296,1.0,,,100.0,,,,-0.16332346966400213,-0.16332346966400213,5,0
logit_binary,logit,binary,cand_002,win_11,0.46875,64.0,0.06246436281335721,0.0010679693689947664,0.015682932851646524,0.0680975541435569,0.46875,1.0,,,0.1,,,,0.0680975541435569,0.0680975541435569,1,1
logit_binary,logit,binary,cand_003,win_11,0.421875,64.0,0.04351690977609546,0.000785662802396816,0.015693206747413715,0.05006387891539729,0.421875,1.0,,,1.0,,,,0.05006387891539729,0.05006387891539729,2,0
logit_binary,logit,binary,cand_004,win_11,0.421875,64.0,0.04351690977609546,0.000785662802396816,0.015693206747413715,0.05006387891539729,0.421875,1.0,,,10.0,,,,0.05006387891539729,0.05006387891539729,3,0
logit_binary,logit,binary,cand_005,win_11,0.421875,64.0,0.04351690977609546,0.000785662802396816,0.015693206747413715,0.05006387891539729,0.421875,1.0,,,100.0,,,,0.05006387891539729,0.05006387891539729,4,0
logit_binary,logit,binary,cand_001,win_11,0.46875,64.0,-0.13137592200856052,-0.0020778035597347434,0.015596517927741369,-0.13322227239190199,0.46875,1.0,,,0.01,,,,-0.13322227239190199,-0.13322227239190199,5,0
logit_binary,logit,binary,cand_003,win_12,0.640625,64.0,0.1656541475263167,0.002615850493908874,0.020872715918579615,0.12532391587720523,0.640625,1.0,,,1.0,,,,0.12532391587720523,0.12532391587720523,1,1
logit_binary,logit,binary,cand_004,win_12,0.640625,64.0,0.1656541475263167,0.002615850493908874,0.020872715918579615,0.12532391587720523,0.640625,1.0,,,10.0,,,,0.12532391587720523,0.12532391587720523,2,0
logit_binary,logit,binary,cand_005,win_12,0.640625,64.0,0.1656541475263167,0.002615850493908874,0.020872715918579615,0.12532391587720523,0.640625,1.0,,,100.0,,,,0.12532391587720523,0.12532391587720523,3,0
logit_binary,logit,binary,cand_002,win_12,0.625,64.0,0.13633293732544005,0.002218311238648604,0.02094292123245566,0.1059217677432145,0.625,1.0,,,0.1,,,,0.1059217677432145,0.1059217677432145,4,0
logit_binary,logit,binary,cand_001,win_12,0.578125,64.0,-0.0376601084311744,-0.00037300487171932576,0.02112760138890897,-0.01765486128089942,0.578125,1.0,,,0.01,,,,-0.01765486128089942,-0.01765486128089942,5,0
logit_binary,logit,binary,cand_003,win_13,0.45161290322580644,62.0,-0.3333126748981443,-0.006134644275250619,0.027517961072458356,-0.2229323698473628,0.45161290322580644,1.0,,,1.0,,,,-0.2229323698473628,-0.2229323698473628,1,1
logit_binary,logit,binary,cand_004,win_13,0.45161290322580644,62.0,-0.3333126748981443,-0.006134644275250619,0.027517961072458356,-0.2229323698473628,0.45161290322580644,1.0,,,10.0,,,,-0.2229323698473628,-0.2229323698473628,2,0
logit_binary,logit,binary,cand_005,win_13,0.45161290322580644,62.0,-0.3333126748981443,-0.006134644275250619,0.027517961072458356,-0.2229323698473628,0.45161290322580644,1.0,,,100.0,,,,-0.2229323698473628,-0.2229323698473628,3,0
logit_binary,logit,binary,cand_002,win_13,0.45161290322580644,62.0,-0.3657020700361351,-0.006937332789166054,0.027336217138364847,-0.25377808326777945,0.45161290322580644,1.0,,,0.1,,,,-0.25377808326777945,-0.25377808326777945,4,0
logit_binary,logit,binary,cand_001,win_13,0.46774193548387094,62.0,-0.36797653386191653,-0.006995484561140632,0.02730643762860157,-0.256184444719122,0.46774193548387094,1.0,,,0.01,,,,-0.256184444719122,-0.256184444719122,5,0
logit_binary,logit,binary,cand_001,win_14,0.47540983606557374,61.0,-0.06798588467257571,-0.0009268298231907029,0.021510331756438083,-0.043087658232574724,0.47540983606557374,1.0,,,0.01,,,,-0.043087658232574724,-0.043087658232574724,1,1
logit_binary,logit,binary,cand_004,win_14,0.47540983606557374,61.0,-0.14198830786449557,-0.0022821289180443346,0.02143602711560467,-0.1064623078584849,0.47540983606557374,1.0,,,10.0,,,,-0.1064623078584849,-0.1064623078584849,2,0
logit_binary,logit,binary,cand_005,win_14,0.47540983606557374,61.0,-0.14198830786449557,-0.0022821289180443346,0.02143602711560467,-0.1064623078584849,0.47540983606557374,1.0,,,100.0,,,,-0.1064623078584849,-0.1064623078584849,3,0
logit_binary,logit,binary,cand_002,win_14,0.45901639344262296,61.0,-0.21385413648432816,-0.003714747056504109,0.02125413128620756,-0.17477764705983156,0.45901639344262296,1.0,,,0.1,,,,-0.17477764705983156,-0.17477764705983156,4,0
logit_binary,logit,binary,cand_003,win_14,0.45901639344262296,61.0,-0.21385413648432816,-0.003714747056504109,0.02125413128620756,-0.17477764705983156,0.45901639344262296,1.0,,,1.0,,,,-0.17477764705983156,-0.17477764705983156,5,0
logit_binary,logit,binary,cand_001,win_15,0.5,64.0,-0.00039388718476096596,7.292711198412724e-05,0.012653711327313966,0.005763298221187385,0.484375,1.0,,,0.01,,,,0.005763298221187385,0.005763298221187385,1,1
logit_binary,logit,binary,cand_002,win_15,0.515625,64.0,-0.06812916520085388,-0.0010236706014450205,0.012567135368680784,-0.0814561609637916,0.515625,1.0,,,0.1,,,,-0.0814561609637916,-0.0814561609637916,2,0
logit_binary,logit,binary,cand_003,win_15,0.515625,64.0,-0.06812916520085388,-0.0010236706014450205,0.012567135368680784,-0.0814561609637916,0.515625,1.0,,,1.0,,,,-0.0814561609637916,-0.0814561609637916,3,0
logit_binary,logit,binary,cand_004,win_15,0.515625,64.0,-0.06812916520085388,-0.0010236706014450205,0.012567135368680784,-0.0814561609637916,0.515625,1.0,,,10.0,,,,-0.0814561609637916,-0.0814561609637916,4,0
logit_binary,logit,binary,cand_005,win_15,0.515625,64.0,-0.06812916520085388,-0.0010236706014450205,0.012567135368680784,-0.0814561609637916,0.515625,1.0,,,100.0,,,,-0.0814561609637916,-0.0814561609637916,5,0
logit_binary,logit,binary,cand_002,win_16,0.484375,64.0,-0.0601003408803118,-0.0008740176220661351,0.0137611813546646,-0.06351326964889327,0.484375,1.0,,,0.1,,,,-0.06351326964889327,-0.06351326964889327,1,1
logit_binary,logit,binary,cand_003,win_16,0.5,64.0,-0.06521437064605629,-0.0009592249344659914,0.013754268987004003,-0.06974016106361845,0.5,1.0,,,1.0,,,,-0.06974016106361845,-0.06974016106361845,2,0
logit_binary,logit,binary,cand_005,win_16,0.484375,64.0,-0.08800949958781834,-0.0013445273844975925,0.01374968378654558,-0.09778605860108922,0.484375,1.0,,,100.0,,,,-0.09778605860108922,-0.09778605860108922,3,0
logit_binary,logit,binary,cand_001,win_16,0.421875,64.0,-0.10041419518208317,-0.0015587121090922841,0.013741810056218783,-0.11342844230239503,0.421875,1.0,,,0.01,,,,-0.11342844230239503,-0.11342844230239503,4,0
logit_binary,logit,binary,cand_004,win_16,0.46875,64.0,-0.1097196840935245,-0.0017210116880444293,0.013703654586912013,-0.12558778952938005,0.46875,1.0,,,10.0,,,,-0.12558778952938005,-0.12558778952938005,5,0
logit_binary,logit,binary,cand_003,win_17,0.5396825396825397,63.0,0.07080531444516391,0.0012325747881304669,0.017373258803326082,0.07094666591247074,0.5238095238095238,1.0,,,1.0,,,,0.07094666591247074,0.07094666591247074,1,1
logit_binary,logit,binary,cand_004,win_17,0.5079365079365079,63.0,0.05544944733377233,0.0010034780337120097,0.017398629782606995,0.05767569321551765,0.49206349206349204,1.0,,,10.0,,,,0.05767569321551765,0.05767569321551765,2,0
logit_binary,logit,binary,cand_005,win_17,0.5079365079365079,63.0,0.05544944733377233,0.0010034780337120097,0.017398629782606995,0.05767569321551765,0.49206349206349204,1.0,,,100.0,,,,0.05767569321551765,0.05767569321551765,3,0
logit_binary,logit,binary,cand_001,win_17,0.4444444444444444,63.0,-0.0536215323158542,-0.0007273498385197586,0.017463416571175817,-0.041649916301045205,0.42857142857142855,1.0,,,0.01,,,,-0.041649916301045205,-0.041649916301045205,4,0
logit_binary,logit,binary,cand_002,win_17,0.47619047619047616,63.0,-0.06206473312836036,-0.000869227127467605,0.017434702688585362,-0.04985614856723051,0.4603174603174603,1.0,,,0.1,,,,-0.04985614856723051,-0.04985614856723051,5,0
logit_binary,logit,binary,cand_003,win_18,0.5,62.0,-0.10041844775156661,-0.0012045430979617682,0.031912112100735794,-0.03774564009299764,0.5,1.0,,,1.0,,,,-0.03774564009299764,-0.03774564009299764,1,1
logit_binary,logit,binary,cand_002,win_18,0.46774193548387094,62.0,-0.1373158083016741,-0.0018788173132327018,0.03189753653336305,-0.05890164311803713,0.46774193548387094,1.0,,,0.1,,,,-0.05890164311803713,-0.05890164311803713,2,0
logit_binary,logit,binary,cand_004,win_18,0.4838709677419355,62.0,-0.15872021502697164,-0.0022846267880620324,0.03185956399043412,-0.07170929234147697,0.4838709677419355,1.0,,,10.0,,,,-0.07170929234147697,-0.07170929234147697,3,0
logit_binary,logit,binary,cand_005,win_18,0.4838709677419355,62.0,-0.15872021502697164,-0.0022846267880620324,0.03185956399043412,-0.07170929234147697,0.4838709677419355,1.0,,,100.0,,,,-0.07170929234147697,-0.07170929234147697,4,0
logit_binary,logit,binary,cand_001,win_18,0.45161290322580644,62.0,-0.20994086979401405,-0.0032956310354854638,0.031806817220499536,-0.10361398352556399,0.45161290322580644,1.0,,,0.01,,,,-0.10361398352556399,-0.10361398352556399,5,0
logit_binary,logit,binary,cand_004,win_19,0.5555555555555556,63.0,0.1340523598281571,0.002217615312278814,0.02110653642875656,0.1050677035412323,0.5555555555555556,1.0,,,10.0,,,,0.1050677035412323,0.1050677035412323,1,1
logit_binary,logit,binary,cand_005,win_19,0.5555555555555556,63.0,0.1340523598281571,0.002217615312278814,0.02110653642875656,0.1050677035412323,0.5555555555555556,1.0,,,100.0,,,,0.1050677035412323,0.1050677035412323,2,0
logit_binary,logit,binary,cand_003,win_19,0.5555555555555556,63.0,0.11660732556139997,0.001971821657695072,0.021142791965741346,0.09326212266053162,0.5555555555555556,1.0,,,1.0,,,,0.09326212266053162,0.09326212266053162,3,0
logit_binary,logit,binary,cand_002,win_19,0.5555555555555556,63.0,0.04548673268984138,0.0009285118928804666,0.02124362906885636,0.04370778127743183,0.5555555555555556,1.0,,,0.1,,,,0.04370778127743183,0.04370778127743183,4,0
logit_binary,logit,binary,cand_001,win_19,0.5396825396825397,63.0,-0.08926464502591458,-0.001259631258336845,0.021256411582223165,-0.05925888541743708,0.5396825396825397,1.0,,,0.01,,,,-0.05925888541743708,-0.05925888541743708,5,0
logit_binary,logit,binary,cand_002,win_20,0.47619047619047616,63.0,-0.12092635745359703,-0.0017227176136251161,0.025543927632791924,-0.06744137543725201,0.47619047619047616,1.0,,,0.1,,,,-0.06744137543725201,-0.06744137543725201,1,1
logit_binary,logit,binary,cand_003,win_20,0.49206349206349204,63.0,-0.12938468188350893,-0.0018761289829034604,0.025532203601891443,-0.07348088759422533,0.49206349206349204,1.0,,,1.0,,,,-0.07348088759422533,-0.07348088759422533,2,0
logit_binary,logit,binary,cand_004,win_20,0.49206349206349204,63.0,-0.12938468188350893,-0.0018761289829034604,0.025532203601891443,-0.07348088759422533,0.49206349206349204,1.0,,,10.0,,,,-0.07348088759422533,-0.07348088759422533,3,0
logit_binary,logit,binary,cand_005,win_20,0.49206349206349204,63.0,-0.12938468188350893,-0.0018761289829034604,0.025532203601891443,-0.07348088759422533,0.49206349206349204,1.0,,,100.0,,,,-0.07348088759422533,-0.07348088759422533,4,0
logit_binary,logit,binary,cand_001,win_20,0.42857142857142855,63.0,-0.21366986213380856,-0.003491578456193949,0.025376418655198175,-0.13759145857560653,0.42857142857142855,1.0,,,0.01,,,,-0.13759145857560653,-0.13759145857560653,5,0
logit_binary,logit,binary,cand_003,win_21,0.4444444444444444,63.0,-0.13845634788949668,-0.0021970828343419405,0.018360117409405092,-0.11966605579637907,0.4444444444444444,1.0,,,1.0,,,,-0.11966605579637907,-0.11966605579637907,1,1
logit_binary,logit,binary,cand_004,win_21,0.4444444444444444,63.0,-0.13845634788949668,-0.0021970828343419405,0.018360117409405092,-0.11966605579637907,0.4444444444444444,1.0,,,10.0,,,,-0.11966605579637907,-0.11966605579637907,2,0
logit_binary,logit,binary,cand_005,win_21,0.4444444444444444,63.0,-0.13845634788949668,-0.0021970828343419405,0.018360117409405092,-0.11966605579637907,0.4444444444444444,1.0,,,100.0,,,,-0.11966605579637907,-0.11966605579637907,3,0
logit_binary,logit,binary,cand_001,win_21,0.4603174603174603,63.0,-0.184609152225083,-0.0030702186701310956,0.0182577671771544,-0.1681595914955473,0.4603174603174603,1.0,,,0.01,,,,-0.1681595914955473,-0.1681595914955473,4,0
logit_binary,logit,binary,cand_002,win_21,0.3968253968253968,63.0,-0.22480780780280207,-0.0038727968398717325,0.018096734235324072,-0.21400528899364582,0.3968253968253968,1.0,,,0.1,,,,-0.21400528899364582,-0.21400528899364582,5,0
logit_binary,logit,binary,cand_002,win_22,0.5,62.0,-0.02311623688046649,-0.0001932979036801513,0.01934711866772879,-0.009991043472668328,0.5,1.0,,,0.1,,,,-0.009991043472668328,-0.009991043472668328,1,1
logit_binary,logit,binary,cand_001,win_22,0.4838709677419355,62.0,-0.036658895394553914,-0.00041806316718646794,0.01936495326960135,-0.021588648387948023,0.4838709677419355,1.0,,,0.01,,,,-0.021588648387948023,-0.021588648387948023,2,0
logit_binary,logit,binary,cand_004,win_22,0.45161290322580644,62.0,-0.20346707438116818,-0.0034823735157910114,0.019079679189704973,-0.1825174040489126,0.45161290322580644,1.0,,,10.0,,,,-0.1825174040489126,-0.1825174040489126,3,0
logit_binary,logit,binary,cand_005,win_22,0.43548387096774194,62.0,-0.20706798875250976,-0.0035554732609216952,0.019064926327957723,-0.1864928927476514,0.43548387096774194,1.0,,,100.0,,,,-0.1864928927476514,-0.1864928927476514,4,0
logit_binary,logit,binary,cand_003,win_22,0.43548387096774194,62.0,-0.2178221023544925,-0.003775799364301416,0.019017321728918866,-0.19854527457248156,0.43548387096774194,1.0,,,1.0,,,,-0.19854527457248156,-0.19854527457248156,5,0
logit_binary,logit,binary,cand_004,win_23,0.42857142857142855,63.0,-0.04713023363823232,-0.0006734491920652135,0.013739125133976664,-0.04901689048597301,0.4126984126984127,1.0,,,10.0,,,,-0.04901689048597301,-0.04901689048597301,1,1
logit_binary,logit,binary,cand_005,win_23,0.42857142857142855,63.0,-0.04713023363823232,-0.0006734491920652135,0.013739125133976664,-0.04901689048597301,0.4126984126984127,1.0,,,100.0,,,,-0.04901689048597301,-0.04901689048597301,2,0
logit_binary,logit,binary,cand_003,win_23,0.42857142857142855,63.0,-0.04879825911743385,-0.0007012229867039686,0.013740458582029364,-0.051033448593999046,0.4126984126984127,1.0,,,1.0,,,,-0.051033448593999046,-0.051033448593999046,3,0
logit_binary,logit,binary,cand_002,win_23,0.4126984126984127,63.0,-0.06814595336525997,-0.0010274476479286954,0.013716089834633814,-0.07490820345418989,0.3968253968253968,1.0,,,0.1,,,,-0.07490820345418989,-0.07490820345418989,4,0
logit_binary,logit,binary,cand_001,win_23,0.3968253968253968,63.0,-0.09444395863173027,-0.0014815644730954232,0.013692041545733129,-0.10820625018897385,0.38095238095238093,1.0,,,0.01,,,,-0.10820625018897385,-0.10820625018897385,5,0
logit_binary,logit,binary,cand_001,win_24,0.578125,64.0,0.12413428692258521,0.0019037328047047612,0.012256727688786273,0.15532145716564247,0.578125,1.0,,,0.01,,,,0.15532145716564247,0.15532145716564247,1,1
logit_binary,logit,binary,cand_002,win_24,0.5625,64.0,0.06290143867357822,0.0010290478737066972,0.01238618797449664,0.08308027262508234,0.5625,1.0,,,0.1,,,,0.08308027262508234,0.08308027262508234,2,0
logit_binary,logit,binary,cand_003,win_24,0.578125,64.0,0.04307499015698002,0.0007347258068146692,0.012390837228009056,0.05929589690306375,0.578125,1.0,,,1.0,,,,0.05929589690306375,0.05929589690306375,3,0
logit_binary,logit,binary,cand_004,win_24,0.5625,64.0,0.026964157187710613,0.0004916137438345323,0.012411414918367463,0.03960980654244349,0.5625,1.0,,,10.0,,,,0.03960980654244349,0.03960980654244349,4,0
