beta,alpha,information_ratio,model_name,class_type,model_id,window_id,split,strategy_name,benchmark_name
-0.44145526351526426,-0.0013658903773263798,-0.11214979642434805,logit,binary,logit_binary,win_06,val,strategy_gross,benchmark_mom21
-0.21539439459830131,-0.0011186230050685018,-0.08424727211282872,logit,binary,logit_binary,win_06,val,strategy_gross,benchmark_random_walk
0.9673288293003492,0.00032186883348118273,0.08923694959817471,logit,binary,logit_binary,win_06,val,strategy_net,benchmark_nvda_minus_tsla
-0.441771029663766,-0.0013985359103793073,-0.11496006471636232,logit,binary,logit_binary,win_06,val,strategy_net,benchmark_mom21
-0.21412043021771007,-0.001154041186659084,-0.08695977117361423,logit,binary,logit_binary,win_06,val,strategy_net,benchmark_random_walk
0.6089353311311878,-0.0016900179536418038,-0.11838447368153755,logit,binary,logit_binary,win_06,test,strategy_gross,benchmark_nvda_minus_tsla
-0.9159531783278627,-0.0015403837896959434,-0.21618077252348675,logit,binary,logit_binary,win_06,test,strategy_gross,benchmark_mom21
-0.6465313204429229,-0.0007461140108451258,-0.05432354867922584,logit,binary,logit_binary,win_06,test,strategy_gross,benchmark_random_walk
0.6088211735192098,-0.001705580390857265,-0.11926977456138642,logit,binary,logit_binary,win_06,test,strategy_net,benchmark_nvda_minus_tsla
-0.9161036413485327,-0.0015560390293708152,-0.21717243639643546,logit,binary,logit_binary,win_06,test,strategy_net,benchmark_mom21
-0.6475452476308968,-0.0007607820858420657,-0.055358100474988986,logit,binary,logit_binary,win_06,test,strategy_net,benchmark_random_walk
-0.12275300326347822,0.0015009083620227048,0.08989617918355972,logit,binary,logit_binary,win_07,train,strategy_gross,benchmark_nvda_minus_tsla
0.10340851430642056,0.0014184895016387336,0.08476865108165726,logit,binary,logit_binary,win_07,train,strategy_gross,benchmark_mom21
-0.0641637161302115,0.00148489455483133,0.08844253039104921,logit,binary,logit_binary,win_07,train,strategy_gross,benchmark_random_walk
-0.12300243645052683,0.0014451840872350416,0.08656020650984132,logit,binary,logit_binary,win_07,train,strategy_net,benchmark_nvda_minus_tsla
0.10352329057132512,0.0013626901417157806,0.08143403513978938,logit,binary,logit_binary,win_07,train,strategy_net,benchmark_mom21
-0.06342648122491529,0.0014295946936590937,0.08514365877165014,logit,binary,logit_binary,win_07,train,strategy_net,benchmark_random_walk
0.4952936548805368,-0.0012967935088190345,-0.08275592976577552,logit,binary,logit_binary,win_07,val,strategy_gross,benchmark_nvda_minus_tsla
-0.8801650173870078,-0.0012022467632049156,-0.1411292488057666,logit,binary,logit_binary,win_07,val,strategy_gross,benchmark_mom21
-0.6236807342826359,-0.0004367355421083741,-0.030967400760926536,logit,binary,logit_binary,win_07,val,strategy_gross,benchmark_random_walk
0.49501896046667043,-0.0013278929656609323,-0.08472032786808532,logit,binary,logit_binary,win_07,val,strategy_net,benchmark_nvda_minus_tsla
-0.8810546194911987,-0.0012336755531712218,-0.14530320017936876,logit,binary,logit_binary,win_07,val,strategy_net,benchmark_mom21
-0.6244611434105761,-0.00046724900696462775,-0.03315508271239732,logit,binary,logit_binary,win_07,val,strategy_net,benchmark_random_walk
0.45242802434776996,-0.00030552259541286194,-0.024489263913226762,logit,binary,logit_binary,win_07,test,strategy_gross,benchmark_nvda_minus_tsla
-0.509933734925536,0.00032280611664678156,0.02688363471301398,logit,binary,logit_binary,win_07,test,strategy_gross,benchmark_mom21
-0.4075084571902663,0.00016807030571183094,0.013180063399801977,logit,binary,logit_binary,win_07,test,strategy_gross,benchmark_random_walk
0.4528405574195233,-0.00038440766320957484,-0.030758298535421832,logit,binary,logit_binary,win_07,test,strategy_net,benchmark_nvda_minus_tsla
-0.5104417995476886,0.0002444766257694761,0.0203238145068532,logit,binary,logit_binary,win_07,test,strategy_net,benchmark_mom21
-0.40770555839288886,8.977119327305006e-05,0.00702716663114814,logit,binary,logit_binary,win_07,test,strategy_net,benchmark_random_walk
