model_name,class_type,model_id,window_id,split,accuracy,n_obs,n_pred_0,n_true_0,n_pred_1,n_true_1
logit,binary,logit_binary,win_01,train,0.5373608903020668,1258.0,699.0,651.0,559.0,607.0
logit,binary,logit_binary,win_01,val,0.5396825396825397,63.0,38.0,27.0,25.0,36.0
logit,binary,logit_binary,win_01,test,0.47540983606557374,61.0,16.0,30.0,45.0,31.0
logit,binary,logit_binary,win_02,train,0.5373608903020668,1258.0,684.0,646.0,574.0,612.0
logit,binary,logit_binary,win_02,val,0.5737704918032787,61.0,10.0,30.0,51.0,31.0
logit,binary,logit_binary,win_02,test,0.5692307692307692,65.0,30.0,30.0,35.0,35.0
logit,binary,logit_binary,win_03,train,0.5401750198886237,1257.0,690.0,646.0,567.0,611.0
logit,binary,logit_binary,win_03,val,0.5538461538461539,65.0,33.0,30.0,32.0,35.0
logit,binary,logit_binary,win_03,test,0.46875,64.0,47.0,29.0,17.0,35.0
logit,binary,logit_binary,win_04,train,0.5357710651828299,1258.0,690.0,644.0,568.0,614.0
logit,binary,logit_binary,win_04,val,0.59375,64.0,7.0,29.0,57.0,35.0
logit,binary,logit_binary,win_04,test,0.5555555555555556,63.0,42.0,28.0,21.0,35.0
logit,binary,logit_binary,win_05,train,0.5461049284578696,1258.0,603.0,638.0,655.0,620.0
logit,binary,logit_binary,win_05,val,0.6349206349206349,63.0,19.0,28.0,44.0,35.0
logit,binary,logit_binary,win_05,test,0.45901639344262296,61.0,0.0,33.0,61.0,28.0
logit,binary,logit_binary,win_06,train,0.5445151033386327,1258.0,574.0,631.0,684.0,627.0
logit,binary,logit_binary,win_06,val,0.45901639344262296,61.0,2.0,33.0,59.0,28.0
logit,binary,logit_binary,win_06,test,0.484375,64.0,22.0,33.0,42.0,31.0
logit,binary,logit_binary,win_07,train,0.5401750198886237,1257.0,496.0,632.0,761.0,625.0
logit,binary,logit_binary,win_07,val,0.5,64.0,29.0,33.0,35.0,31.0
logit,binary,logit_binary,win_07,test,0.5,64.0,22.0,28.0,42.0,36.0
